,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 06:06:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:07:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:08:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:09:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:10:00,11.851,8.13508036765718e-07,11.851048060036602,4.8873544637118016e-05,22.257997257975735
2017-01-01 06:11:00,11.851,8.13508036765718e-07,11.851048060036602,4.8873544637118016e-05,22.257997257975735
2017-01-01 06:12:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:13:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:14:00,7.967,8.135094992832495e-07,7.967048054907948,4.886841744689008e-05,14.963278594598352
2017-01-01 06:15:00,7.967,8.135094992832495e-07,7.967048054907948,4.886841744689008e-05,14.963278594598352
2017-01-01 06:16:00,7.967,8.135094992832495e-07,7.967048054907948,4.886841744689008e-05,14.963278594598352
2017-01-01 06:17:00,22.333,8.135062894878502e-07,22.33304806622162,4.887972791323136e-05,41.94472253441067
2017-01-01 06:18:00,22.333,8.135062894878502e-07,22.33304806622162,4.887972791323136e-05,41.94472253441067
2017-01-01 06:19:00,22.333,8.135062894878502e-07,22.33304806622162,4.887972791323136e-05,41.94472253441067
2017-01-01 06:20:00,14.367,8.135074478100011e-07,14.367048062114064,4.887562151090208e-05,26.983412332120167
2017-01-01 06:21:00,14.367,8.135074478100011e-07,14.367048062114064,4.887562151090208e-05,26.983412332120167
2017-01-01 06:22:00,14.367,8.135074478100011e-07,14.367048062114064,4.887562151090208e-05,26.983412332120167
2017-01-01 06:23:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:24:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:25:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:26:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:27:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:28:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:29:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:31:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:34:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:35:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:36:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:37:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:38:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:39:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:41:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:42:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:43:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:44:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:47:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:48:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:49:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:51:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:52:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:53:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:54:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:55:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:56:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:57:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:58:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:59:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:01:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:02:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:03:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:04:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:05:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:06:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:07:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:08:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:09:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:10:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:11:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:12:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:13:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:14:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:15:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:16:00,5.687,8.13511135011733e-07,5.687048049219136,4.886273027082666e-05,10.681105944743324
2017-01-01 07:17:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:18:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:19:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:20:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:21:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:22:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:23:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:24:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:25:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:26:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:27:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:28:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:29:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:31:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:34:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:35:00,14.193,8.135074833080692e-07,14.193048061988637,4.88754961214255e-05,26.656614946263684
2017-01-01 07:36:00,14.193,8.135074833080692e-07,14.193048061988637,4.88754961214255e-05,26.656614946263684
2017-01-01 07:37:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:38:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:39:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:40:00,11.362,8.135081744927769e-07,11.36204805955182,4.887305999368152e-05,21.33958391471681
2017-01-01 07:41:00,5.178,8.135116765157156e-07,5.178048047346142,4.886085781841132e-05,9.725129680989673
2017-01-01 07:42:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:43:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:44:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:47:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:48:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:49:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:50:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:51:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:52:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:53:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:54:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:55:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:56:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 07:57:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 07:58:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 07:59:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 08:00:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 08:01:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 08:02:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 08:03:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 08:04:00,7.696,8.135096475296459e-07,7.696048054390382,4.88679000296699e-05,14.454301056251186
2017-01-01 08:05:00,18.022,8.13506824360117e-07,18.022048064321233,4.887782805695906e-05,33.84803558019914
2017-01-01 08:06:00,18.022,8.13506824360117e-07,18.022048064321233,4.887782805695906e-05,33.84803558019914
2017-01-01 08:07:00,10.325,8.13508500920057e-07,10.325048058404375,4.88719128775017e-05,19.391946620096864
2017-01-01 08:08:00,10.325,8.13508500920057e-07,10.325048058404375,4.88719128775017e-05,19.391946620096864
2017-01-01 08:09:00,10.325,8.13508500920057e-07,10.325048058404375,4.88719128775017e-05,19.391946620096864
2017-01-01 08:10:00,10.325,8.13508500920057e-07,10.325048058404375,4.88719128775017e-05,19.391946620096864
2017-01-01 08:11:00,10.325,8.13508500920057e-07,10.325048058404375,4.88719128775017e-05,19.391946620096864
2017-01-01 08:12:00,10.325,8.13508500920057e-07,10.325048058404375,4.88719128775017e-05,19.391946620096864
2017-01-01 08:13:00,10.325,8.13508500920057e-07,10.325048058404375,4.88719128775017e-05,19.391946620096864
2017-01-01 08:14:00,18.036,8.135068223340064e-07,18.036048064328426,4.8877835247651547e-05,33.874329622733875
2017-01-01 08:15:00,18.036,8.135068223340064e-07,18.036048064328426,4.8877835247651547e-05,33.874329622733875
2017-01-01 08:16:00,7.71,8.135096396449293e-07,7.710048054417899,4.886792753833191e-05,14.48059509882409
2017-01-01 08:17:00,7.71,8.135096396449293e-07,7.710048054417899,4.886792753833191e-05,14.48059509882409
2017-01-01 08:18:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:19:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:20:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:21:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:22:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:23:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:24:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:25:00,11.682,8.13508083322144e-07,11.682048059872685,4.887338076819958e-05,21.940590601518824
2017-01-01 08:26:00,11.682,8.13508083322144e-07,11.682048059872685,4.887338076819958e-05,21.940590601518824
2017-01-01 08:27:00,11.682,8.13508083322144e-07,11.682048059872685,4.887338076819958e-05,21.940590601518824
2017-01-01 08:28:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:29:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:30:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:31:00,5.237,8.135116088519031e-07,5.23704804757991,4.8861091519469824e-05,9.835940289196735
2017-01-01 08:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:34:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:35:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:36:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:37:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:38:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:39:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:40:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:41:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:42:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:43:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:44:00,6.011,8.135108341865216e-07,6.011048050261819,4.886377265300723e-05,11.28962521647851
2017-01-01 08:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:47:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:48:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:49:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:51:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:52:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:53:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:54:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:55:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:56:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:57:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:58:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 08:59:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:01:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:02:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:03:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:04:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:05:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:06:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:07:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:08:00,14.83,8.135073564293939e-07,14.830048062437049,4.887594440461385e-05,27.852993881821515
2017-01-01 09:09:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:11:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:12:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:13:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:14:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:15:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:16:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:17:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:18:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:19:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:20:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:21:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:22:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:23:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:24:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:25:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:26:00,13.861,8.135075529051173e-07,13.86104806174282,4.887525037133855e-05,26.03307050887014
2017-01-01 09:27:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:28:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:29:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:31:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:34:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:35:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:36:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:37:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:38:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:39:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:41:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:42:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:43:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:44:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:47:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:48:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:49:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:51:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:52:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:53:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:54:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:55:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:56:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 09:57:00,10.285,8.135085145842337e-07,10.285048058356388,4.887186490165618e-05,19.316820784231812
2017-01-01 09:58:00,10.285,8.135085145842337e-07,10.285048058356388,4.887186490165618e-05,19.316820784231812
2017-01-01 09:59:00,19.582,8.135066115654262e-07,19.58204806507653,4.8878583143618926e-05,36.7779431768397
2017-01-01 10:00:00,19.582,8.135066115654262e-07,19.58204806507653,4.8878583143618926e-05,36.7779431768397
2017-01-01 10:01:00,27.239,8.13505834875975e-07,27.239048067841853,4.8881347687768084e-05,51.15890629524801
2017-01-01 10:02:00,53.299,8.135045616330977e-07,53.299048072401796,4.8885906359430464e-05,100.10338831117457
2017-01-01 10:03:00,53.299,8.135045616330977e-07,53.299048072401796,4.8885906359430464e-05,100.10338831117457
2017-01-01 10:04:00,53.299,8.135045616330977e-07,53.299048072401796,4.8885906359430464e-05,100.10338831117457
2017-01-01 10:05:00,61.942,8.135043268390079e-07,61.94204807324527,4.888674959602213e-05,116.33620327782522
2017-01-01 10:06:00,61.942,8.135043268390079e-07,61.94204807324527,4.888674959602213e-05,116.33620327782522
2017-01-01 10:07:00,61.942,8.135043268390079e-07,61.94204807324527,4.888674959602213e-05,116.33620327782522
2017-01-01 10:08:00,73.762,8.135040733213655e-07,73.76204807415647,4.888766054023108e-05,138.53588775102634
2017-01-01 10:09:00,73.762,8.135040733213655e-07,73.76204807415647,4.888766054023108e-05,138.53588775102634
2017-01-01 10:10:00,73.762,8.135040733213655e-07,73.76204807415647,4.888766054023108e-05,138.53588775102634
2017-01-01 10:11:00,73.762,8.135040733213655e-07,73.76204807415647,4.888766054023108e-05,138.53588775102634
2017-01-01 10:12:00,87.182,8.13503848174954e-07,87.18204807496568,4.8888469521557454e-05,163.7406056550328
2017-01-01 10:13:00,87.182,8.13503848174954e-07,87.18204807496568,4.8888469521557454e-05,163.7406056550328
2017-01-01 10:14:00,87.182,8.13503848174954e-07,87.18204807496568,4.8888469521557454e-05,163.7406056550328
2017-01-01 10:15:00,87.182,8.13503848174954e-07,87.18204807496568,4.8888469521557454e-05,163.7406056550328
2017-01-01 10:16:00,87.182,8.13503848174954e-07,87.18204807496568,4.8888469521557454e-05,163.7406056550328
2017-01-01 10:17:00,87.182,8.13503848174954e-07,87.18204807496568,4.8888469521557454e-05,163.7406056550328
2017-01-01 10:18:00,87.182,8.13503848174954e-07,87.18204807496568,4.8888469521557454e-05,163.7406056550328
2017-01-01 10:19:00,76.897,8.135040157422884e-07,76.89704807436343,4.888786743606488e-05,144.4238751302746
2017-01-01 10:20:00,76.897,8.135040157422884e-07,76.89704807436343,4.888786743606488e-05,144.4238751302746
2017-01-01 10:21:00,76.897,8.135040157422884e-07,76.89704807436343,4.888786743606488e-05,144.4238751302746
2017-01-01 10:22:00,91.671,8.135037834395482e-07,91.67104807519833,4.888870211061658e-05,172.1716025753105
2017-01-01 10:23:00,91.671,8.135037834395482e-07,91.67104807519833,4.888870211061658e-05,172.1716025753105
2017-01-01 10:24:00,91.671,8.135037834395482e-07,91.67104807519833,4.888870211061658e-05,172.1716025753105
2017-01-01 10:25:00,91.671,8.135037834395482e-07,91.67104807519833,4.888870211061658e-05,172.1716025753105
2017-01-01 10:26:00,91.671,8.135037834395482e-07,91.67104807519833,4.888870211061658e-05,172.1716025753105
2017-01-01 10:27:00,78.25,8.135039919207643e-07,78.25004807444904,4.888795302804283e-05,146.96500652552217
2017-01-01 10:28:00,96.213,8.135037221324847e-07,96.2130480754186,4.8888922322021244e-05,180.7021412279667
2017-01-01 10:29:00,120.454,8.135034442326167e-07,120.45404807641654,4.8889919995076525e-05,226.23027585533868
2017-01-01 10:30:00,120.454,8.135034442326167e-07,120.45404807641654,4.8889919995076525e-05,226.23027585533868
2017-01-01 10:31:00,120.454,8.135034442326167e-07,120.45404807641654,4.8889919995076525e-05,226.23027585533868
2017-01-01 10:32:00,120.454,8.135034442326167e-07,120.45404807641654,4.8889919995076525e-05,226.23027585533868
2017-01-01 10:33:00,106.938,8.135035908328966e-07,106.93804807589025,4.8889393838180695e-05,200.84525594600376
2017-01-01 10:34:00,92.164,8.135037765920866e-07,92.16404807522292,4.8888726695395235e-05,173.0975285012826
2017-01-01 10:35:00,81.292,8.13503940454443e-07,81.29204807463405,4.88881379965278e-05,152.67832633655254
2017-01-01 10:36:00,81.292,8.13503940454443e-07,81.29204807463405,4.88881379965278e-05,152.67832633655254
2017-01-01 10:37:00,96.248,8.135037216748723e-07,96.24804807542024,4.8888923956269537e-05,180.76787633427284
2017-01-01 10:38:00,96.248,8.135037216748723e-07,96.24804807542024,4.8888923956269537e-05,180.76787633427284
2017-01-01 10:39:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:40:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:41:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:42:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:43:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:44:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:45:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:46:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:47:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:48:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:49:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:50:00,106.626,8.135035944293883e-07,106.62604807587734,4.888938092051376e-05,200.2592744269351
2017-01-01 10:51:00,120.959,8.135034390280751e-07,120.95904807643524,4.888993866813962e-05,227.1787395320322
2017-01-01 10:52:00,120.959,8.135034390280751e-07,120.95904807643524,4.888993866813962e-05,227.1787395320322
2017-01-01 10:53:00,110.581,8.135035496571681e-07,110.5810480760381,4.888954164528059e-05,207.68734143948254
2017-01-01 10:54:00,110.581,8.135035496571681e-07,110.5810480760381,4.888954164528059e-05,207.68734143948254
2017-01-01 10:55:00,110.581,8.135035496571681e-07,110.5810480760381,4.888954164528059e-05,207.68734143948254
2017-01-01 10:56:00,110.581,8.135035496571681e-07,110.5810480760381,4.888954164528059e-05,207.68734143948254
2017-01-01 10:57:00,128.114,8.135033665596471e-07,128.11404807669524,4.889019859888322e-05,240.61687340675988
2017-01-01 10:58:00,152.053,8.135029651225335e-07,152.0530480781396,4.889164256383083e-05,285.57780797486964
2017-01-01 10:59:00,152.053,8.135029651225335e-07,152.0530480781396,4.889164256383083e-05,285.57780797486964
2017-01-01 11:00:00,144.961,8.1350309786401e-07,144.96104807766173,4.889116482331701e-05,272.25799729107825
2017-01-01 11:01:00,144.961,8.1350309786401e-07,144.96104807766173,4.889116482331701e-05,272.25799729107825
2017-01-01 11:02:00,144.961,8.1350309786401e-07,144.96104807766173,4.889116482331701e-05,272.25799729107825
2017-01-01 11:03:00,149.988,8.135030053358158e-07,149.98804807799485,4.889149784048641e-05,281.6994367027174
2017-01-01 11:04:00,162.151,8.13502744580303e-07,162.15104807893468,4.889243740535676e-05,304.5433252177422
2017-01-01 11:05:00,162.151,8.13502744580303e-07,162.15104807893468,4.889243740535676e-05,304.5433252177422
2017-01-01 11:06:00,162.151,8.13502744580303e-07,162.15104807893468,4.889243740535676e-05,304.5433252177422
2017-01-01 11:07:00,157.124,8.135028598521888e-07,157.12404807851894,4.889202179469976e-05,295.1018858059479
2017-01-01 11:08:00,166.774,8.135026267447628e-07,166.77404807935991,4.889286253728642e-05,313.22599368822756
2017-01-01 11:09:00,148.093,8.135030410563112e-07,148.09304807786617,4.8891369232251236e-05,278.1403502326387
2017-01-01 11:10:00,148.093,8.135030410563112e-07,148.09304807786617,4.8891369232251236e-05,278.1403502326387
2017-01-01 11:11:00,148.093,8.135030410563112e-07,148.09304807786617,4.8891369232251236e-05,278.1403502326387
2017-01-01 11:12:00,148.093,8.135030410563112e-07,148.09304807786617,4.8891369232251236e-05,278.1403502326387
2017-01-01 11:13:00,148.093,8.135030410563112e-07,148.09304807786617,4.8891369232251236e-05,278.1403502326387
2017-01-01 11:14:00,159.954,8.135027964508763e-07,159.95404807874755,4.889225033366529e-05,300.4170386874531
2017-01-01 11:15:00,159.954,8.135027964508763e-07,159.95404807874755,4.889225033366529e-05,300.4170386874531
2017-01-01 11:16:00,159.954,8.135027964508763e-07,159.95404807874755,4.889225033366529e-05,300.4170386874531
