,0
5544,168024.88699999877
5545,168306.8939999988
5546,168191.88899999883
5547,167449.89899999878
5548,169256.89999999874
5549,171694.91199999873
5550,172710.1805740063
5551,171770.91399999862
5552,169856.92099999863
5553,170469.9259999987
5554,167731.14800789533
5555,168418.14900789535
5556,168066.93799999863
5557,168258.92399999857
5558,167732.9239999986
5559,163643.92799999868
5560,162291.92499999868
5561,161980.92899999866
5562,161272.92399999863
5563,160008.93099999864
5564,161276.92799999856
5565,162145.9219999986
5566,161396.9199999986
5567,161089.93099999853
5568,160160.92899999852
5569,162973.91899999857
5570,163051.91399999856
5571,161271.9139999986
5572,161950.91499999864
5573,161940.91699999865
5574,165343.92899999866
5575,164805.9179999987
5576,165070.84831684554
5577,164456.84131684556
5578,165793.84131684562
5579,166928.83831684565
5580,169862.82831684573
5581,170013.83231684568
5582,169470.84031684577
5583,167610.83631684573
5584,164973.69508555986
5585,166459.6940855599
5586,164560.77776871284
5587,166193.78776871285
5588,164928.7877687128
5589,162536.7897687127
5590,163433.7797687127
5591,164863.77776871275
5592,163026.77676871273
5593,164599.77076871274
5594,164571.7737687127
5595,166878.7737687128
5596,165392.78276871273
5597,166702.91099999862
5598,166730.9139999986
5599,168112.91199999859
5600,165859.9279999984
5601,165125.93099999838
5602,167270.84341703192
5603,168382.85141703195
5604,174231.78222508464
5605,170291.86380805107
5606,167721.86380805107
5607,166735.9119999986
5608,167324.91499999858
5609,169236.91399999862
5610,171395.90299999862
5611,169910.5159878158
5612,170290.51398781582
5613,172081.07859436126
5614,169489.59405002405
5615,169420.60005002405
5616,167953.0274434786
5617,167918.0244434786
5618,169114.02144347865
5619,164188.41145566144
5620,164676.41145566138
5621,165320.40845566135
5622,166325.40245566136
5623,163285.40545566133
5624,162176.4074556613
5625,165717.89699999857
5626,168199.88099999857
5627,168977.8819999987
5628,172241.1383653184
5629,171422.14336531833
5630,170004.1383653183
5631,170572.1283653183
5632,167522.12536531835
5633,167617.13336531835
5634,169958.14336531848
5635,162843.13736531843
5636,161719.13536531836
5637,162798.12036531843
5638,161494.1133653184
5639,164731.10536531842
5640,163198.11236531837
5641,158899.1113653183
5642,159801.10736531834
5643,157558.11836531828
5644,154731.12236531827
5645,156195.10636531826
5646,155918.1033653183
5647,156133.0953653183
5648,152790.10636531832
5649,153596.09236531833
5650,151853.09036531838
5651,152910.0873653184
5652,154782.09336531843
5653,150809.09436531842
5654,149517.09236531844
5655,151369.09036531844
5656,151029.82199999876
5657,148285.83399999878
5658,147983.83899999876
5659,146538.84799999878
5660,145518.85299999878
5661,147057.84799999878
5662,145108.84299999877
5663,144686.8289999988
5664,148269.8289999988
5665,143418.82199999882
5666,142862.8349999988
5667,142916.83699999884
5668,141697.8409999989
5669,141249.8409999989
5670,141039.83099999896
5671,137836.8359999991
5672,135750.83399999907
5673,137926.8289999991
5674,132679.83399999916
5675,133355.82399999918
5676,133318.8229999992
5677,133968.8139999992
5678,135278.80399999913
5679,134797.79599999916
5680,133851.80899999916
5681,132885.81599999918
5682,131060.82099999921
5683,130422.81499999922
5684,129692.8139999992
5685,131681.44724816666
5686,131329.44324816667
5687,129811.43424816665
5688,127980.43024816673
5689,125936.42724816676
5690,123396.43224816676
5691,125036.4342481667
5692,124669.43024816674
5693,124812.4312481667
5694,126153.4262481667
5695,118967.79699999926
5696,121905.77999999927
5697,122843.77099999924
5698,123310.76199999927
5699,123703.76099999926
5700,121656.76099999933
5701,118701.74999999935
5702,119584.74799999937
5703,118948.75299999943
5704,117019.74599999946
5705,118818.74499999947
5706,119044.74699999944
5707,119285.73999999947
5708,118420.74599999946
5709,119916.72999999941
5710,121218.71099999941
5711,123064.6989999994
5712,122115.68999999939
5713,119440.68699999942
5714,119231.69599999943
5715,118274.69199999947
5716,116738.69199999949
5717,117684.6839999995
5718,113767.68299999955
5719,109210.6939999996
5720,109590.68599999961
5721,109449.6859999996
5722,107379.67899999963
5723,107995.66999999959
5724,105617.6619999996
5725,105357.65699999967
5726,104284.6589999997
5727,102542.65799999973
5728,103466.65499999974
5729,102986.65099999975
5730,100304.65699999977
5731,98014.65399999985
5732,97930.65699999989
5733,98189.666
5734,94405.66800000006
5735,96110.668
5736,99036.66199999994
5737,99116.66199999997
5738,98291.66299999997
5739,99337.66299999993
5740,101557.65799999994
5741,101641.65299999986
5742,100404.65599999984
5743,98020.65799999979
5744,100428.6469999998
5745,100168.64699999981
5746,97973.64599999992
5747,95768.64999999998
5748,92031.65000000005
5749,91689.65000000011
5750,90755.64500000012
5751,88045.65600000012
5752,88571.64800000012
5753,88307.65400000011
5754,86847.66000000013
5755,79636.66800000012
5756,78134.67700000013
5757,77541.68600000012
5758,80247.68400000014
5759,77412.68700000012
5760,57250.566000000086
5761,71515.47200000008
5762,82305.43200000009
5763,91840.39700000006
5764,96465.38
5765,98515.38399999993
5766,103740.36899999989
5767,106815.35599999984
5768,110665.34599999976
5769,112980.34399999974
5770,107910.33899999982
5771,102020.33699999985
5772,98250.32699999986
5773,97355.31499999987
5774,94270.3079999999
5775,94280.29899999988
5776,91540.30799999992
5777,91350.30499999993
5778,89885.30299999993
5779,87755.30299999994
5780,87040.29399999994
5781,85615.293
5782,81560.29100000003
5783,80870.29000000005
5784,79280.29300000006
5785,77325.29100000006
5786,80240.29100000006
5787,76875.28800000006
5788,76430.28100000006
5789,74745.28000000006
5790,75600.28100000005
5791,72885.28600000005
5792,72475.28800000004
5793,71120.28900000005
5794,70305.28400000006
5795,67665.28400000006
5796,64005.27800000004
5797,65320.27200000005
5798,61100.27000000004
5799,57935.27800000004
5800,54555.28400000004
5801,56090.28500000004
5802,53470.28200000004
5803,53345.28700000005
5804,54600.28200000004
5805,53895.28100000004
5806,51940.28500000004
5807,51310.284000000036
5808,50810.28100000004
5809,49395.28200000004
5810,48520.286000000044
5811,48525.28700000004
5812,48490.28500000004
5813,47215.296000000046
5814,44765.29200000004
5815,45170.29300000004
5816,47540.29500000005
5817,48847.29400000005
5818,49417.29800000005
5819,50522.300000000054
5820,52842.29700000005
5821,51572.29400000005
5822,54662.29800000005
5823,53822.29700000005
5824,54622.29400000005
5825,55512.29300000005
5826,52982.29700000005
5827,50797.29300000005
5828,50417.30000000005
5829,51132.30000000005
5830,51477.29600000005
5831,53957.29500000005
5832,50252.29400000005
5833,50707.29700000005
5834,50362.30100000005
5835,51977.30100000005
5836,53982.304000000055
5837,56367.308000000055
5838,55862.30700000005
5839,54347.306000000055
5840,52872.30000000005
5841,53157.302000000054
5842,54087.306000000055
5843,54362.306000000055
5844,54187.30400000005
5845,52157.306000000055
5846,51977.302000000054
5847,52837.30700000006
5848,52287.30700000006
5849,54362.306000000055
5850,54452.310000000056
5851,54507.30900000005
5852,56122.30800000005
5853,54372.31300000005
5854,56345.311000000045
5855,57720.31200000005
5856,56335.31500000004
5857,54460.309000000045
5858,55040.31400000004
5859,55855.315000000046
5860,55090.31400000005
5861,54475.31700000005
5862,51875.32100000005
5863,53515.31800000005
5864,53700.32000000004
5865,53925.32200000005
5866,53670.31600000005
5867,54970.319000000054
5868,56050.32200000005
5869,53675.32500000005
5870,53040.32100000005
5871,53730.31700000005
5872,54455.319000000054
5873,54455.32100000005
5874,51215.32000000005
5875,51205.32200000005
5876,51570.327000000056
5877,53455.327000000056
5878,52290.32900000005
5879,53470.327000000056
5880,54890.33000000005
5881,53550.33700000005
5882,55260.332000000046
5883,54995.33000000005
5884,57765.33500000005
5885,58920.33500000005
5886,58835.33900000006
5887,56880.34500000005
5888,57100.346000000056
5889,57625.340000000055
5890,56750.34000000006
5891,56335.338000000054
5892,54580.33900000006
5893,55265.32900000005
5894,53780.329000000056
5895,52700.338000000054
5896,51000.34300000006
5897,53385.34300000006
5898,54330.34300000006
5899,55425.342000000055
5900,55510.34100000005
5901,55945.348000000056
5902,58445.33400000006
5903,58345.33900000006
5904,57250.33900000005
5905,54985.33800000005
5906,54465.33900000005
5907,53875.33400000005
5908,53005.33500000005
5909,52860.336000000054
5910,53065.33200000005
5911,52430.34000000005
5912,53400.34200000005
5913,54065.33900000005
5914,56650.340000000055
5915,57235.33800000005
5916,57040.33900000005
5917,56670.33700000006
5918,57340.33200000005
5919,57580.32300000005
5920,56510.319000000054
5921,57055.32800000005
5922,53740.32800000006
5923,53205.33300000005
5924,51255.328000000045
5925,51910.328000000045
5926,51105.328000000045
5927,54410.33700000005
5928,55235.33100000005
5929,56880.33000000005
5930,57075.32800000005
5931,57735.33400000005
5932,60185.327000000056
5933,60410.32100000005
5934,59455.323000000055
5935,57290.325000000055
5936,56970.32800000005
5937,54905.32400000005
5938,53500.32200000005
5939,51945.32000000006
5940,51995.32100000005
5941,50970.32000000005
5942,50765.31600000005
5943,51010.31700000005
5944,55150.32200000005
5945,56405.31600000005
5946,56900.323000000055
5947,55185.33200000005
5948,56505.33000000005
5949,56380.32800000005
5950,55520.32800000005
5951,55265.327000000056
5952,53560.32800000006
5953,53235.32600000005
5954,50075.32100000005
5955,52155.319000000054
5956,49300.31800000005
5957,51635.32000000006
5958,52950.319000000054
5959,54835.32100000005
5960,54195.32600000005
5961,55605.32200000005
5962,57655.31900000005
5963,57695.32200000005
5964,56120.32500000005
5965,55665.32400000005
5966,57170.31900000005
5967,55680.31700000005
5968,54070.31600000005
5969,53975.323000000055
5970,54385.31700000005
5971,53625.32000000005
5972,51390.31900000004
5973,51410.31600000004
5974,57845.31900000005
5975,57395.319000000054
5976,57490.31800000005
5977,56465.32000000005
5978,57555.311000000045
5979,57290.30800000005
5980,56465.31400000005
5981,56605.31500000005
5982,54375.32000000006
5983,53745.312000000056
5984,50350.31300000005
5985,49890.31600000006
5986,51305.312000000056
5987,54160.30900000006
5988,55205.30700000005
5989,54475.30400000005
5990,53030.30100000005
5991,53925.30000000005
5992,55665.30100000005
5993,57425.30900000005
5994,55130.30900000005
5995,54495.31100000005
5996,55315.30800000005
5997,53840.30300000004
5998,53225.30800000005
5999,53225.30800000005
6000,53800.30200000005
6001,53570.30100000004
6002,52130.305000000044
6003,52170.30400000005
6004,58195.30600000005
6005,58342.30400000005
6006,58342.30400000005
6007,59167.31300000005
6008,58942.317000000054
6009,59592.317000000054
6010,59707.31600000005
6011,59947.31800000005
6012,57552.323000000055
6013,55537.32300000005
6014,51497.32800000005
6015,52652.33000000006
6016,52002.32700000006
6017,52037.32600000006
6018,51582.323000000055
6019,51922.31800000006
6020,50232.321000000054
6021,48897.31800000005
6022,48492.325000000055
6023,50967.327000000056
6024,49027.32400000005
6025,48752.32400000005
6026,50295.33200000005
6027,49070.33200000005
6028,48820.329000000056
6029,49255.33100000006
6030,50065.33100000006
6031,51215.33400000005
6032,51252.335000000065
6033,51777.33600000006
6034,55977.339000000065
6035,55167.33600000006
6036,56457.33700000006
6037,57612.33600000006
6038,57582.33200000005
6039,57792.32900000005
6040,58047.32800000005
6041,57342.32800000005
6042,57187.33100000006
6043,55307.32600000006
6044,53072.32200000006
6045,52887.32000000006
6046,49697.32400000005
6047,50127.323000000055
6048,48227.32100000005
6049,47492.31800000005
6050,45987.31300000005
6051,44402.315000000046
6052,43712.32000000005
6053,45082.315000000046
6054,43052.317000000054
6055,44447.311000000045
6056,46052.31000000005
6057,45507.30900000005
6058,44502.31200000005
6059,44587.31800000005
6060,45062.31500000005
6061,45252.31200000005
6062,44762.31000000005
6063,45022.307000000044
6064,47185.31600000005
6065,45655.31900000005
6066,43960.31700000005
6067,44575.315000000046
6068,46325.31400000004
6069,46800.315000000046
6070,47440.31200000004
6071,47980.30600000005
6072,46905.30600000005
6073,45355.30200000005
6074,44050.303000000036
6075,43295.30700000004
6076,42385.305000000044
6077,42235.30800000004
6078,41145.305000000044
6079,40685.305000000044
6080,38975.309000000045
6081,37860.30400000004
6082,38875.290000000045
6083,39075.28800000004
6084,37060.28900000004
6085,38160.28100000004
6086,39310.284000000036
6087,39150.284000000036
6088,39360.27900000004
6089,39325.28300000004
6090,40245.27600000004
6091,41615.276000000034
6092,40500.27700000004
6093,40700.280000000035
6094,45160.280000000035
6095,45130.28300000003
6096,44595.286000000044
6097,44250.291000000034
6098,44135.29000000003
6099,44845.28500000003
6100,45535.28800000004
6101,45190.28500000004
6102,44165.28900000004
6103,43320.28200000004
6104,42380.27800000004
6105,41700.27400000004
6106,41140.27000000004
6107,40445.267000000036
6108,40195.26600000004
6109,40420.263000000035
6110,39760.26200000004
6111,38610.26000000004
6112,39290.261000000035
6113,40015.261000000035
6114,37000.261000000035
6115,37075.26800000004
6116,37785.26400000004
6117,37325.26600000004
6118,36955.265000000036
6119,37115.26200000004
6120,37935.265000000036
6121,39010.26800000003
6122,38885.26900000004
6123,39245.27100000004
6124,41790.271000000044
6125,42530.26600000004
6126,42320.26400000003
6127,43170.26400000003
6128,44110.263000000035
6129,43300.26700000003
6130,42905.261000000035
6131,43105.255000000034
6132,41960.255000000034
6133,41200.255000000034
6134,41090.259000000035
6135,40380.267000000036
6136,40145.26200000004
6137,40440.26400000003
6138,40920.26400000004
6139,41935.265000000036
6140,41170.26800000003
6141,39635.27300000004
6142,40050.27700000004
6143,40555.27800000004
6144,38030.27600000004
6145,38115.28500000004
6146,38440.28500000004
6147,36290.294000000045
6148,37315.294000000045
6149,37460.292000000045
6150,40395.29500000005
6151,41325.29700000004
6152,43360.298000000046
6153,43680.30100000004
6154,46715.309000000045
6155,45940.315000000046
6156,46665.31900000004
6157,46595.32900000005
6158,46565.33300000005
6159,45585.33900000004
6160,45722.340000000055
6161,48982.34300000006
6162,47592.35000000006
6163,45657.35800000006
6164,46122.36600000006
6165,46947.36200000006
6166,48067.36200000007
6167,47734.37300000006
6168,46846.380000000056
6169,48251.382000000056
6170,47471.38900000007
6171,47376.38900000007
6172,48451.39100000006
6173,49031.39300000007
6174,47366.39900000006
6175,46281.41200000006
6176,44116.42400000006
6177,41826.428000000065
6178,44778.43100000007
6179,43410.43600000008
6180,46715.44000000008
6181,47502.442000000075
6182,52359.444000000076
6183,54016.44900000007
6184,54475.45800000008
6185,54770.46100000007
6186,54323.46800000007
6187,57825.47500000007
6188,54330.487000000074
6189,53310.486000000084
6190,55275.494000000086
6191,56887.49300000008
6192,56034.48900000008
6193,53027.503000000084
6194,52442.505000000085
6195,51584.51400000009
6196,54131.51400000008
6197,57212.509000000086
6198,56907.518000000084
6199,57864.528000000086
6200,56636.53100000009
6201,56464.536000000095
6202,59969.54300000008
6203,58481.55300000009
6204,56724.55500000007
6205,52701.56100000009
6206,54926.569000000076
6207,53797.57100000008
6208,55139.58100000009
6209,54815.5870000001
6210,56968.59400000011
6211,61815.5860000001
6212,62173.59000000009
6213,60910.59900000008
6214,63449.59600000009
6215,68586.59900000009
6216,66068.61200000011
6217,68395.6150000001
6218,65182.6310000001
6219,66797.62600000012
6220,68944.6320000001
6221,70202.63700000009
6222,74981.76407620446
6223,67785.77207620446
6224,70667.77307620445
6225,67100.78207620447
6226,68649.78407620448
6227,74104.78607620447
6228,73820.78807620447
6229,76456.79007620447
6230,73037.78907620448
6231,68945.79607620447
6232,68721.24939127052
6233,66898.25239127052
6234,60970.256391270515
6235,60791.766493430485
6236,62995.7604934305
6237,60765.776493430494
6238,63128.776493430494
6239,66565.77449343052
6240,71516.7764934305
6241,68483.77549343051
6242,71133.18610216009
6243,67258.1991021601
6244,58528.69700000011
6245,62023.69000000011
6246,71575.68600000012
6247,74672.68800000013
6248,77561.68600000013
6249,74648.68300000014
6250,83058.66900102353
6251,86530.67500102344
6252,85939.67799999997
6253,85136.55446917244
6254,85482.55546917253
6255,90197.54846917251
6256,91239.5504691724
6257,89354.55346917224
6258,86958.55346917242
6259,85849.55146917253
6260,84480.54546917253
6261,82124.54146917252
6262,84655.83160317375
6263,83850.95813400121
6264,81314.95513400118
6265,78323.95313400141
6266,79793.95813400134
6267,76577.00745767033
6268,73891.711323669
6269,74866.71332366898
6270,76857.83506347492
6271,79793.31975144304
6272,79317.31875144303
6273,79477.31875144302
6274,88593.35408233659
6275,89049.35308233659
6276,86281.35308233659
6277,84166.86739436853
6278,83563.7416545626
6279,84163.6973308937
6280,85554.6943308937
6281,84378.66000000012
6282,81172.66200000013
6283,81533.65700000012
6284,78982.65700000012
6285,79689.65200000012
6286,80160.64200000011
6287,83143.51538406094
6288,80770.6380000001
6289,87676.62700000011
6290,86270.62200000012
6291,87617.62100000012
6292,92619.61300000007
6293,89327.60800000011
6294,85704.60500000011
6295,84950.59900000012
6296,84146.60100000011
6297,77444.60200000012
6298,79095.59400000011
6299,78216.59100000012
6300,80767.5770000001
6301,84335.37642247892
6302,88225.36842247893
6303,92872.36142247888
6304,95376.24825471957
6305,95738.25025471956
6306,92204.24825471966
6307,96092.24325471965
6308,91204.24525471967
6309,90222.23025471967
6310,92095.21725471967
6311,95950.2694194411
6312,93418.25941944109
6313,93646.254419441
6314,90790.19825471962
6315,94599.18225471953
6316,96307.18425471948
6317,93240.18325471955
6318,93994.1722547195
6319,94995.47299999997
6320,91439.47699999998
6321,84001.4830000001
6322,83202.48400000008
6323,84430.96759997029
6324,77360.96359997027
6325,77874.95459997027
6326,80174.95059997028
6327,79482.94859997026
6328,79327.46400000007
6329,81391.55228462993
6330,84352.54228462993
6331,86359.54128462992
6332,87114.53928462994
6333,88462.53928462992
6334,93998.53228462994
6335,93694.53928462991
6336,91947.23046971325
6337,93638.23246971324
6338,96242.22946971323
6339,93749.22746971328
6340,96236.22046971323
6341,95229.42910418431
6342,94816.4331041843
6343,94570.16480326215
6344,95240.1668032622
6345,95249.36533354898
6346,95200.18153652942
6347,97345.14209183594
6348,95428.13809183594
6349,97523.17653652937
6350,96534.60461676856
6351,97283.3698244717
6352,97719.3678244717
6353,96328.15319000065
6354,91215.15319000062
6355,89556.15319000065
6356,89311.15719000067
6357,89716.74053366079
6358,89379.4204909228
6359,91818.41749092276
6360,93310.42249092278
6361,99286.72228352244
6362,99365.60028794229
6363,101433.59928794224
6364,108399.60028794223
6365,111538.59928794215
6366,111617.59728794216
6367,113189.6052879422
6368,110604.60228794218
6369,108653.5982879422
6370,111343.59828794216
6371,111132.59628794216
6372,111314.59228794214
6373,110209.59628794213
6374,110130.59328794216
6375,112238.59328794213
6376,112924.39058083975
6377,112867.18729289743
6378,112723.18129289744
6379,114621.37557842671
6380,113960.3795784267
6381,111873.317616047
6382,112010.31761604699
6383,112760.32461604699
6384,105607.21301122078
6385,104111.21101122079
6386,105077.2090112208
6387,105904.73829817271
6388,108094.7362981727
6389,108909.73729817271
6390,107808.65556922529
6391,109090.65456922528
6392,110966.65256922529
6393,112123.15754563337
6394,119267.1545456334
6395,120942.32211283932
6396,122386.47245008084
6397,123100.47245008085
6398,125374.47445008084
6399,125884.45945008086
6400,128458.45945008086
6401,125952.84611317673
6402,122415.0508202791
6403,120170.35462964549
6404,122430.35262964551
6405,119499.77453536062
6406,117991.77053536059
6407,118518.77253536061
6408,118862.76753536062
6409,118877.26855895249
6410,116998.27455895249
6411,113334.27455895249
6412,115535.27555895247
6413,114214.28455895251
6414,107208.29155895252
6415,107462.28655895253
6416,107245.38299999983
6417,105253.38999999984
6418,106727.38499999983
6419,108290.8639716567
6420,108894.86197165669
6421,113231.85997165667
6422,113746.57551635295
6423,113746.57351635293
6424,119123.56851635296
6425,120366.57051635292
6426,118824.16849841409
6427,117516.1714984141
6428,114438.68352675722
6429,112947.09454469607
6430,113955.74202730431
6431,114061.74202730434
6432,113771.74002730433
6433,112785.01648260807
6434,112905.01848260807
6435,111349.00483850428
6436,110524.00883850426
6437,110922.0098385043
6438,112526.81991106288
6439,115552.81491106284
6440,114391.59172795113
6441,112768.58972795114
6442,109522.95488944674
6443,109603.95888944676
6444,105622.94888944672
6445,104360.95488944676
6446,103293.95088944673
6447,100225.94888944674
6448,101656.94388944673
6449,100758.0127355745
6450,101952.22991868622
6451,104023.16807255843
6452,106140.88892128144
6453,108228.09412806462
6454,110036.09912806464
6455,109879.53006581514
6456,110651.52206581514
6457,112248.51406581514
6458,110122.51906581514
6459,106353.02834377992
6460,110900.84356053255
6461,111772.6996747579
6462,109575.5756667765
6463,109979.55497180128
6464,109294.5549718013
6465,108866.82386555735
6466,109451.82086555735
6467,109786.13952177724
6468,108439.74805500626
6469,110309.47698745766
6470,110472.47298745767
6471,106829.07293245128
6472,108437.40130777987
6473,107021.40230777988
6474,103731.0580843956
6475,102690.05408439561
6476,100223.05808439564
6477,100370.67437532853
6478,103233.67487937353
6479,104012.1715137974
6480,101073.79528792112
6481,102544.79728792113
6482,102347.79028792112
6483,100202.62584875511
6484,100490.6208487551
6485,101509.62084875512
6486,101001.61634471014
6487,101444.61534471014
6488,99289.61234471013
6489,96708.60834471016
6490,97701.60334471015
6491,97746.60234471016
6492,97621.94969069106
6493,96806.94269069107
6494,100278.78692800632
6495,102230.04194465298
6496,103116.03994465298
6497,101911.62727247857
6498,99924.62927247857
6499,102242.40818820772
6500,100915.40818820774
6501,98629.40918820776
6502,99721.62887788517
6503,100152.1326148147
6504,97023.1396148147
6505,94325.5175811552
6506,91205.28825469004
6507,92452.13703775998
6508,94922.82839347489
6509,95546.83039347488
6510,94109.82939347487
6511,99428.83339347488
6512,98810.33828608223
6513,99753.14651388717
6514,99231.55178724474
6515,98582.55278724474
6516,99778.55778724475
6517,101007.12217533932
6518,99588.12017533931
6519,97358.11917533934
6520,98807.61128273196
6521,94252.09052227579
6522,94209.08452227579
6523,92587.0763958594
6524,91920.0855222758
6525,92946.86283259833
6526,90824.86183259834
6527,88962.68582205658
6528,90011.9976760919
6529,92027.99267609188
6530,90463.2029505138
6531,88451.48374652497
6532,90914.47974652497
6533,91646.73801242952
6534,89267.7310124295
6535,87029.26547210307
6536,85498.94861806776
6537,86832.25500000003
6538,88282.98986688702
6539,88394.98486688701
6540,87732.25000000001
6541,90945.00316151988
6542,89677.76742774204
6543,89762.76842774205
6544,87817.76642774204
6545,87816.23900000003
6546,89181.23800000003
6547,88259.23800000004
6548,86404.23900000003
6549,83454.24200000003
6550,84265.24200000003
6551,84743.24000000002
6552,83756.24000000003
6553,86529.01645338672
6554,85269.02145338674
6555,87962.67055484011
6556,89062.51760738758
6557,86582.50860738757
6558,86635.5016073876
6559,86721.02362433606
6560,84534.38753517983
6561,81924.38153517984
6562,82451.7061540009
6563,82489.7061540009
6564,79850.57284533141
6565,76553.5748453314
6566,77210.38026592987
6567,80005.37826592987
6568,78614.72216447644
6569,79669.72416447644
6570,80854.72516447646
6571,81779.72416447644
6572,81334.72316447645
6573,80994.72216447646
6574,82539.09550679824
6575,82906.09850679824
6576,84626.09650679823
6577,84281.09550679824
6578,83430.37776292025
6579,82150.61813153385
6580,81477.61813153385
6581,81912.61813153385
6582,82127.61713153383
6583,80016.0937274759
6584,81658.37725710502
6585,82232.20249418478
6586,81062.20149418479
6587,81732.2034941848
6588,80627.20249418478
6589,82052.2004941848
6590,79382.20149418479
6591,78455.80098703512
6592,79660.10183968578
6593,80280.1028396858
6594,78723.42256849032
6595,77001.43056849032
6596,76841.42756849033
6597,76026.42956849033
6598,77436.43156849034
6599,79581.43056849032
6600,78384.12771583966
6601,79224.7674126045
6602,79036.7654126045
6603,79278.56615759857
6604,77678.20531518638
6605,78245.20231518638
6606,78722.19731518638
6607,77592.19731518638
6608,76885.5973820208
6609,75648.79077441513
6610,77984.2290604151
6611,78529.2350604151
6612,75862.08364887626
6613,75017.08364887626
6614,73072.98542800138
6615,75014.9697521399
6616,75004.53246613994
6617,74394.53346613995
6618,74019.52546613992
6619,73349.52546613992
6620,74389.52046613995
6621,73462.53214200141
6622,74918.61809061028
6623,76943.61509061028
6624,73350.53314200143
6625,71700.5361420014
6626,71975.53614200142
6627,71492.53314200143
6628,73597.53414200143
6629,73323.19200000002
6630,70643.19600000003
6631,71799.80895856657
6632,73169.80995856658
6633,73679.81195856658
6634,77680.14433099685
6635,76310.14833099685
6636,75147.15033099685
6637,74935.15633099685
6638,73132.15733099685
6639,71642.15733099685
6640,73490.2498877238
6641,73866.2508877238
6642,73653.2518877238
6643,70768.16133099687
6644,71421.5503724303
6645,72011.55137243032
6646,74181.5493724303
6647,74846.47779819526
6648,75181.48379819527
6649,75210.90133980938
6650,76150.90333980937
6651,75565.90333980937
6652,75210.90733980938
6653,75405.90833980938
6654,72095.90833980938
6655,70438.90733980938
6656,69273.90733980936
6657,67806.43430396749
6658,71370.52525947744
6659,74572.72606928484
6660,73990.72606928484
6661,75155.72806928483
6662,74813.52625947742
6663,75272.43830396752
6664,78202.4383039675
6665,78587.4393039675
6666,76398.32352329884
6667,79493.32052329883
6668,76621.32852329883
6669,74006.32852329883
6670,76206.8452875237
6671,76336.8452875237
6672,74063.8462875237
6673,71148.8462875237
6674,73390.84728752369
6675,75444.331466773
6676,77714.67771317475
6677,78124.8440367475
6678,77974.13603362397
6679,78644.13803362398
6680,76566.42596543164
6681,76529.44883926386
6682,77514.45283926385
6683,78644.46183926385
6684,81393.18664436255
6685,80985.1669614885
6686,80194.83071508676
6687,79466.83371508677
6688,81746.84171508676
6689,79270.35953583747
6690,79699.48131650615
6691,80128.34684660018
6692,80998.35684660019
6693,80858.35584660017
6694,81264.3123777447
6695,79216.31537774472
6696,77981.51532357279
6697,84251.51832357279
6698,82939.5203235728
6699,81638.15532331134
6700,81718.15732331134
6701,81338.20814118796
6702,81158.05994089053
6703,80442.64078059213
6704,80591.96662895227
6705,81564.96662895227
6706,80702.97162895228
6707,82220.59577735187
6708,81670.54783619996
6709,82605.55683619995
6710,81546.23698783983
6711,80132.0232929104
6712,77203.8194534702
6713,81360.99066675483
6714,80851.10164721782
6715,80432.48149881823
6716,77411.71619374768
6717,76972.54798046303
6718,80215.25117587254
6719,81650.25317587248
6720,85260.92208589854
6721,87219.59174520032
6722,87973.61871265028
6723,86428.63071265032
6724,90893.86396968518
6725,92583.03008127822
6726,93998.03908127821
6727,96153.8889696852
6728,95796.44015950417
6729,95562.22668819857
6730,97163.47167399185
6731,98963.93358737323
6732,98073.93958737323
6733,95300.8232501372
6734,94775.09557279012
6735,97616.54144921877
6736,97501.54844921878
6737,96128.55544921881
6738,92623.57544921883
6739,92268.43443173102
6740,94356.15022433372
6741,98359.45298251208
6742,96254.46298251205
6743,97514.46998251212
6744,94301.41334431444
6745,97949.68001992439
6746,97920.08860426645
6747,93410.09960426648
6748,93439.29719353376
6749,91339.3041935338
6750,91070.31119353372
6751,89003.57812248621
6752,88505.59012248628
6753,85573.6071224864
6754,89163.61812248631
6755,91731.6261224864
6756,93563.62812248639
6757,102968.63012248621
6758,101365.42908507382
6759,104054.81474685554
6760,104886.5869914366
6761,106366.5909914366
6762,113623.58599143643
6763,113324.36897070012
6764,113392.46760030824
6765,115678.91483621833
6766,111803.92483621837
6767,112635.03667862985
6768,114345.85008936262
6769,114406.97121983566
6770,108130.87759022771
6771,104384.54824458089
6772,103926.55124458083
6773,105136.77373560623
6774,102893.78073560625
6775,103509.02249102517
6776,104609.0274910252
6777,103062.02849102515
6778,100964.03349102518
6779,99886.83546669896
6780,101130.1689408829
6781,104954.31529666357
6782,102769.32429666356
6783,110789.91752332171
6784,108441.96144985747
6785,108140.62897567345
6786,100891.83899999979
6787,105202.84299999966
6788,107132.84199999964
6789,106712.55768594627
6790,113144.55068594622
6791,114956.55668594613
6792,118428.55668594604
6793,117687.55468594606
6794,114110.55968594618
6795,115565.57168594626
6796,112512.57168594626
6797,115799.24761687152
6798,119929.57827371809
6799,120377.46248240612
6800,116099.90510363097
6801,121324.91110363099
6802,117826.4804824065
6803,125403.4684824064
6804,120931.4518946343
6805,118882.9207880454
6806,118624.04157935723
6807,113911.04857935735
6808,115889.04357935739
6809,119033.92538484975
6810,121188.91738484966
6811,118451.91238484977
6812,114594.1338579572
6813,118283.12185795717
6814,120803.65096454599
6815,123608.44234398637
6816,121223.34974410795
