,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-01 08:01:00,7.696,0.0,7.696,0.0
2017-01-01 08:02:00,7.696,0.0,7.696,0.0
2017-01-01 08:03:00,7.696,0.0,7.696,0.0
2017-01-01 08:04:00,7.696,0.0,7.696,0.0
2017-01-01 08:05:00,18.022,0.0,18.022,0.0
2017-01-01 08:06:00,18.022,0.0,18.022,0.0
2017-01-01 08:07:00,10.325,0.0,10.325,0.0
2017-01-01 08:08:00,10.325,0.0,10.325,0.0
2017-01-01 08:09:00,10.325,0.0,10.325,0.0
2017-01-01 08:10:00,10.325,0.0,10.325,0.0
2017-01-01 08:11:00,10.325,0.0,10.325,0.0
2017-01-01 08:12:00,10.325,0.0,10.325,0.0
2017-01-01 08:13:00,10.325,0.0,10.325,0.0
2017-01-01 08:14:00,18.036,0.0,18.036,0.0
2017-01-01 08:15:00,18.036,0.0,18.036,0.0
2017-01-01 08:16:00,7.71,0.0,7.71,0.0
2017-01-01 08:17:00,7.71,0.0,7.71,0.0
2017-01-01 08:18:00,0.0,0.0,0.0,0.0
2017-01-01 08:19:00,0.0,0.0,0.0,0.0
2017-01-01 08:20:00,5.237,0.0,5.237,0.0
2017-01-01 08:21:00,5.237,0.0,5.237,0.0
2017-01-01 08:22:00,5.237,0.0,5.237,0.0
2017-01-01 08:23:00,5.237,0.0,5.237,0.0
2017-01-01 08:24:00,5.237,0.0,5.237,0.0
2017-01-01 08:25:00,11.682,0.0,11.682,0.0
2017-01-01 08:26:00,11.682,0.0,11.682,0.0
2017-01-01 08:27:00,11.682,0.0,11.682,0.0
2017-01-01 08:28:00,5.237,0.0,5.237,0.0
2017-01-01 08:29:00,5.237,0.0,5.237,0.0
2017-01-01 08:30:00,5.237,0.0,5.237,0.0
2017-01-01 08:31:00,5.237,0.0,5.237,0.0
2017-01-01 08:32:00,0.0,0.0,0.0,0.0
2017-01-01 08:33:00,0.0,0.0,0.0,0.0
2017-01-01 08:34:00,6.011,0.0,6.011,0.0
2017-01-01 08:35:00,6.011,0.0,6.011,0.0
2017-01-01 08:36:00,6.011,0.0,6.011,0.0
2017-01-01 08:37:00,6.011,0.0,6.011,0.0
2017-01-01 08:38:00,6.011,0.0,6.011,0.0
2017-01-01 08:39:00,6.011,0.0,6.011,0.0
2017-01-01 08:40:00,6.011,0.0,6.011,0.0
2017-01-01 08:41:00,6.011,0.0,6.011,0.0
2017-01-01 08:42:00,6.011,0.0,6.011,0.0
2017-01-01 08:43:00,6.011,0.0,6.011,0.0
2017-01-01 08:44:00,6.011,0.0,6.011,0.0
2017-01-01 08:45:00,0.0,0.0,0.0,0.0
2017-01-01 08:46:00,0.0,0.0,0.0,0.0
2017-01-01 08:47:00,0.0,0.0,0.0,0.0
2017-01-01 08:48:00,0.0,0.0,0.0,0.0
2017-01-01 08:49:00,0.0,0.0,0.0,0.0
2017-01-01 08:50:00,0.0,0.0,0.0,0.0
2017-01-01 08:51:00,0.0,0.0,0.0,0.0
2017-01-01 08:52:00,0.0,0.0,0.0,0.0
2017-01-01 08:53:00,0.0,0.0,0.0,0.0
2017-01-01 08:54:00,0.0,0.0,0.0,0.0
2017-01-01 08:55:00,0.0,0.0,0.0,0.0
2017-01-01 08:56:00,0.0,0.0,0.0,0.0
2017-01-01 08:57:00,0.0,0.0,0.0,0.0
2017-01-01 08:58:00,0.0,0.0,0.0,0.0
2017-01-01 08:59:00,0.0,0.0,0.0,0.0
2017-01-01 09:00:00,0.0,0.0,0.0,0.0
2017-01-01 09:01:00,14.83,0.0,14.83,0.0
2017-01-01 09:02:00,14.83,0.0,14.83,0.0
2017-01-01 09:03:00,14.83,0.0,14.83,0.0
2017-01-01 09:04:00,14.83,0.0,14.83,0.0
2017-01-01 09:05:00,14.83,0.0,14.83,0.0
2017-01-01 09:06:00,14.83,0.0,14.83,0.0
2017-01-01 09:07:00,14.83,0.0,14.83,0.0
2017-01-01 09:08:00,14.83,0.0,14.83,0.0
2017-01-01 09:09:00,0.0,0.0,0.0,0.0
2017-01-01 09:10:00,0.0,0.0,0.0,0.0
2017-01-01 09:11:00,0.0,0.0,0.0,0.0
2017-01-01 09:12:00,0.0,0.0,0.0,0.0
2017-01-01 09:13:00,0.0,0.0,0.0,0.0
2017-01-01 09:14:00,0.0,0.0,0.0,0.0
2017-01-01 09:15:00,0.0,0.0,0.0,0.0
2017-01-01 09:16:00,0.0,0.0,0.0,0.0
2017-01-01 09:17:00,0.0,0.0,0.0,0.0
2017-01-01 09:18:00,13.861,0.0,13.861,0.0
2017-01-01 09:19:00,13.861,0.0,13.861,0.0
2017-01-01 09:20:00,13.861,0.0,13.861,0.0
2017-01-01 09:21:00,13.861,0.0,13.861,0.0
2017-01-01 09:22:00,13.861,0.0,13.861,0.0
2017-01-01 09:23:00,13.861,0.0,13.861,0.0
2017-01-01 09:24:00,13.861,0.0,13.861,0.0
2017-01-01 09:25:00,13.861,0.0,13.861,0.0
2017-01-01 09:26:00,13.861,0.0,13.861,0.0
2017-01-01 09:27:00,0.0,0.0,0.0,0.0
2017-01-01 09:28:00,0.0,0.0,0.0,0.0
2017-01-01 09:29:00,0.0,0.0,0.0,0.0
2017-01-01 09:30:00,0.0,0.0,0.0,0.0
2017-01-01 09:31:00,0.0,0.0,0.0,0.0
2017-01-01 09:32:00,0.0,0.0,0.0,0.0
2017-01-01 09:33:00,0.0,0.0,0.0,0.0
2017-01-01 09:34:00,0.0,0.0,0.0,0.0
2017-01-01 09:35:00,0.0,0.0,0.0,0.0
2017-01-01 09:36:00,0.0,0.0,0.0,0.0
2017-01-01 09:37:00,0.0,0.0,0.0,0.0
2017-01-01 09:38:00,0.0,0.0,0.0,0.0
2017-01-01 09:39:00,0.0,0.0,0.0,0.0
2017-01-01 09:40:00,0.0,0.0,0.0,0.0
2017-01-01 09:41:00,0.0,0.0,0.0,0.0
2017-01-01 09:42:00,0.0,0.0,0.0,0.0
2017-01-01 09:43:00,0.0,0.0,0.0,0.0
2017-01-01 09:44:00,0.0,0.0,0.0,0.0
2017-01-01 09:45:00,0.0,0.0,0.0,0.0
2017-01-01 09:46:00,0.0,0.0,0.0,0.0
2017-01-01 09:47:00,0.0,0.0,0.0,0.0
2017-01-01 09:48:00,0.0,0.0,0.0,0.0
2017-01-01 09:49:00,0.0,0.0,0.0,0.0
2017-01-01 09:50:00,0.0,0.0,0.0,0.0
2017-01-01 09:51:00,0.0,0.0,0.0,0.0
2017-01-01 09:52:00,0.0,0.0,0.0,0.0
2017-01-01 09:53:00,0.0,0.0,0.0,0.0
2017-01-01 09:54:00,0.0,0.0,0.0,0.0
2017-01-01 09:55:00,0.0,0.0,0.0,0.0
2017-01-01 09:56:00,0.0,0.0,0.0,0.0
2017-01-01 09:57:00,10.285,0.0,10.285,0.0
2017-01-01 09:58:00,10.285,0.0,10.285,0.0
2017-01-01 09:59:00,19.582,0.0,19.582,0.0
2017-01-01 10:00:00,19.582,0.0,19.582,0.0
2017-01-01 10:01:00,27.239,0.0,27.239,0.0
2017-01-01 10:02:00,53.299,0.0,53.299,0.0
2017-01-01 10:03:00,53.299,0.0,53.299,0.0
2017-01-01 10:04:00,53.299,0.0,53.299,0.0
2017-01-01 10:05:00,61.942,0.0,61.942,0.0
2017-01-01 10:06:00,61.942,0.0,61.942,0.0
2017-01-01 10:07:00,61.942,0.0,61.942,0.0
2017-01-01 10:08:00,73.762,0.0,73.762,0.0
2017-01-01 10:09:00,73.762,0.0,73.762,0.0
2017-01-01 10:10:00,73.762,0.0,73.762,0.0
2017-01-01 10:11:00,73.762,0.0,73.762,0.0
2017-01-01 10:12:00,87.182,0.0,87.182,0.0
2017-01-01 10:13:00,87.182,0.0,87.182,0.0
2017-01-01 10:14:00,87.182,0.0,87.182,0.0
2017-01-01 10:15:00,87.182,0.0,87.182,0.0
2017-01-01 10:16:00,87.182,0.0,87.182,0.0
2017-01-01 10:17:00,87.182,0.0,87.182,0.0
2017-01-01 10:18:00,87.182,0.0,87.182,0.0
2017-01-01 10:19:00,76.897,0.0,76.897,0.0
2017-01-01 10:20:00,76.897,0.0,76.897,0.0
2017-01-01 10:21:00,76.897,0.0,76.897,0.0
2017-01-01 10:22:00,91.671,0.0,91.671,0.0
2017-01-01 10:23:00,91.671,0.0,91.671,0.0
2017-01-01 10:24:00,91.671,0.0,91.671,0.0
2017-01-01 10:25:00,91.671,0.0,91.671,0.0
2017-01-01 10:26:00,91.671,0.0,91.671,0.0
2017-01-01 10:27:00,78.25,0.0,78.25,0.0
2017-01-01 10:28:00,96.213,0.0,96.213,0.0
2017-01-01 10:29:00,120.454,0.0,120.454,0.0
2017-01-01 10:30:00,120.454,0.0,120.454,0.0
2017-01-01 10:31:00,120.454,0.0,120.454,0.0
2017-01-01 10:32:00,120.454,0.0,120.454,0.0
2017-01-01 10:33:00,106.938,0.0,106.938,0.0
2017-01-01 10:34:00,92.164,0.0,92.164,0.0
2017-01-01 10:35:00,81.292,0.0,81.292,0.0
2017-01-01 10:36:00,81.292,0.0,81.292,0.0
2017-01-01 10:37:00,96.248,0.0,96.248,0.0
2017-01-01 10:38:00,96.248,0.0,96.248,0.0
2017-01-01 10:39:00,106.626,0.0,106.626,0.0
2017-01-01 10:40:00,106.626,0.0,106.626,0.0
2017-01-01 10:41:00,106.626,0.0,106.626,0.0
2017-01-01 10:42:00,106.626,0.0,106.626,0.0
2017-01-01 10:43:00,106.626,0.0,106.626,0.0
2017-01-01 10:44:00,106.626,0.0,106.626,0.0
2017-01-01 10:45:00,106.626,0.0,106.626,0.0
2017-01-01 10:46:00,106.626,0.0,106.626,0.0
2017-01-01 10:47:00,106.626,0.0,106.626,0.0
2017-01-01 10:48:00,106.626,0.0,106.626,0.0
2017-01-01 10:49:00,106.626,0.0,106.626,0.0
2017-01-01 10:50:00,106.626,0.0,106.626,0.0
2017-01-01 10:51:00,120.959,0.0,120.959,0.0
2017-01-01 10:52:00,120.959,0.0,120.959,0.0
2017-01-01 10:53:00,110.581,0.0,110.581,0.0
2017-01-01 10:54:00,110.581,0.0,110.581,0.0
2017-01-01 10:55:00,110.581,0.0,110.581,0.0
2017-01-01 10:56:00,110.581,0.0,110.581,0.0
2017-01-01 10:57:00,128.114,0.0,128.114,0.0
2017-01-01 10:58:00,152.053,0.0,152.053,0.0
2017-01-01 10:59:00,152.053,0.0,152.053,0.0
2017-01-01 11:00:00,144.961,0.0,144.961,0.0
2017-01-01 11:01:00,144.961,0.0,144.961,0.0
2017-01-01 11:02:00,144.961,0.0,144.961,0.0
2017-01-01 11:03:00,149.988,0.0,149.988,0.0
2017-01-01 11:04:00,162.151,0.0,162.151,0.0
2017-01-01 11:05:00,162.151,0.0,162.151,0.0
2017-01-01 11:06:00,162.151,0.0,162.151,0.0
2017-01-01 11:07:00,157.124,0.0,157.124,0.0
2017-01-01 11:08:00,166.774,0.0,166.774,0.0
2017-01-01 11:09:00,148.093,0.0,148.093,0.0
2017-01-01 11:10:00,148.093,0.0,148.093,0.0
2017-01-01 11:11:00,148.093,0.0,148.093,0.0
2017-01-01 11:12:00,148.093,0.0,148.093,0.0
2017-01-01 11:13:00,148.093,0.0,148.093,0.0
2017-01-01 11:14:00,159.954,0.0,159.954,0.0
2017-01-01 11:15:00,159.954,0.0,159.954,0.0
2017-01-01 11:16:00,159.954,0.0,159.954,0.0
2017-01-01 11:17:00,159.954,0.0,159.954,0.0
2017-01-01 11:18:00,166.51,0.0,166.51,0.0
2017-01-01 11:19:00,166.51,0.0,166.51,0.0
2017-01-01 11:20:00,166.51,0.0,166.51,0.0
2017-01-01 11:21:00,166.51,0.0,166.51,0.0
2017-01-01 11:22:00,178.602,0.0,178.602,0.0
2017-01-01 11:23:00,178.602,0.0,178.602,0.0
2017-01-01 11:24:00,184.823,0.0,184.823,0.0
2017-01-01 11:25:00,199.164,0.0,199.164,0.0
2017-01-01 11:26:00,184.831,0.0,184.831,0.0
2017-01-01 11:27:00,153.183,0.0,153.183,0.0
2017-01-01 11:28:00,159.319,0.0,159.319,0.0
2017-01-01 11:29:00,171.794,0.0,171.794,0.0
2017-01-01 11:30:00,163.151,0.0,163.151,0.0
2017-01-01 11:31:00,163.151,0.0,163.151,0.0
2017-01-01 11:32:00,163.151,0.0,163.151,0.0
2017-01-01 11:33:00,173.456,0.0,173.456,0.0
2017-01-01 11:34:00,173.456,0.0,173.456,0.0
2017-01-01 11:35:00,185.883,0.0,185.883,0.0
2017-01-01 11:36:00,185.883,0.0,185.883,0.0
2017-01-01 11:37:00,185.883,0.0,185.883,0.0
2017-01-01 11:38:00,162.682,0.0,162.682,0.0
2017-01-01 11:39:00,162.682,0.0,162.682,0.0
2017-01-01 11:40:00,162.682,0.0,162.682,0.0
2017-01-01 11:41:00,176.035,0.0,176.035,0.0
2017-01-01 11:42:00,188.825,0.0,188.825,0.0
2017-01-01 11:43:00,188.825,0.0,188.825,0.0
2017-01-01 11:44:00,176.963,0.0,176.963,0.0
2017-01-01 11:45:00,176.963,0.0,176.963,0.0
2017-01-01 11:46:00,176.963,0.0,176.963,0.0
2017-01-01 11:47:00,176.963,0.0,176.963,0.0
2017-01-01 11:48:00,176.963,0.0,176.963,0.0
2017-01-01 11:49:00,164.174,0.0,164.174,0.0
2017-01-01 11:50:00,164.174,0.0,164.174,0.0
2017-01-01 11:51:00,164.174,0.0,164.174,0.0
2017-01-01 11:52:00,161.045,0.0,161.045,0.0
2017-01-01 11:53:00,161.045,0.0,161.045,0.0
2017-01-01 11:54:00,150.635,0.0,150.635,0.0
2017-01-01 11:55:00,158.086,0.0,158.086,0.0
2017-01-01 11:56:00,168.485,0.0,168.485,0.0
2017-01-01 11:57:00,168.485,0.0,168.485,0.0
2017-01-01 11:58:00,156.392,0.0,156.392,0.0
2017-01-01 11:59:00,156.392,0.0,156.392,0.0
2017-01-01 12:00:00,156.392,0.0,156.392,0.0
2017-01-01 12:01:00,143.802,0.0,143.802,0.0
2017-01-01 12:02:00,150.519,0.0,150.519,0.0
2017-01-01 12:03:00,181.484,0.0,181.484,0.0
2017-01-01 12:04:00,171.178,0.0,171.178,0.0
2017-01-01 12:05:00,177.043,0.0,177.043,0.0
2017-01-01 12:06:00,179.128,0.0,179.128,0.0
2017-01-01 12:07:00,179.128,0.0,179.128,0.0
2017-01-01 12:08:00,179.128,0.0,179.128,0.0
2017-01-01 12:09:00,190.901,0.0,190.901,0.0
2017-01-01 12:10:00,190.901,0.0,190.901,0.0
2017-01-01 12:11:00,190.901,0.0,190.901,0.0
2017-01-01 12:12:00,190.901,0.0,190.901,0.0
2017-01-01 12:13:00,185.306,0.0,185.306,0.0
2017-01-01 12:14:00,168.631,0.0,168.631,0.0
2017-01-01 12:15:00,168.631,0.0,168.631,0.0
2017-01-01 12:16:00,168.631,0.0,168.631,0.0
2017-01-01 12:17:00,177.963,0.0,177.963,0.0
2017-01-01 12:18:00,168.631,0.0,168.631,0.0
2017-01-01 12:19:00,176.555,0.0,176.555,0.0
2017-01-01 12:20:00,179.316,0.0,179.316,0.0
2017-01-01 12:21:00,188.172,0.0,188.172,0.0
2017-01-01 12:22:00,188.172,0.0,188.172,0.0
2017-01-01 12:23:00,188.172,0.0,188.172,0.0
2017-01-01 12:24:00,171.558,0.0,171.558,0.0
2017-01-01 12:25:00,171.558,0.0,171.558,0.0
2017-01-01 12:26:00,180.578,0.0,180.578,0.0
2017-01-01 12:27:00,180.578,0.0,180.578,0.0
2017-01-01 12:28:00,180.578,0.0,180.578,0.0
2017-01-01 12:29:00,180.578,0.0,180.578,0.0
2017-01-01 12:30:00,180.578,0.0,180.578,0.0
2017-01-01 12:31:00,180.578,0.0,180.578,0.0
2017-01-01 12:32:00,180.578,0.0,180.578,0.0
2017-01-01 12:33:00,180.578,0.0,180.578,0.0
2017-01-01 12:34:00,166.23,0.0,166.23,0.0
2017-01-01 12:35:00,166.23,0.0,166.23,0.0
2017-01-01 12:36:00,166.23,0.0,166.23,0.0
2017-01-01 12:37:00,166.23,0.0,166.23,0.0
2017-01-01 12:38:00,166.23,0.0,166.23,0.0
2017-01-01 12:39:00,172.296,0.0,172.296,0.0
2017-01-01 12:40:00,185.052,0.0,185.052,0.0
2017-01-01 12:41:00,170.096,0.0,170.096,0.0
2017-01-01 12:42:00,170.096,0.0,170.096,0.0
2017-01-01 12:43:00,170.096,0.0,170.096,0.0
2017-01-01 12:44:00,196.579,0.0,196.579,0.0
2017-01-01 12:45:00,196.579,0.0,196.579,0.0
2017-01-01 12:46:00,213.671,0.0,213.671,0.0
2017-01-01 12:47:00,213.671,0.0,213.671,0.0
2017-01-01 12:48:00,213.671,0.0,213.671,0.0
2017-01-01 12:49:00,213.671,0.0,213.671,0.0
2017-01-01 12:50:00,213.671,0.0,213.671,0.0
2017-01-01 12:51:00,213.671,0.0,213.671,0.0
2017-01-01 12:52:00,213.671,0.0,213.671,0.0
2017-01-01 12:53:00,213.671,0.0,213.671,0.0
2017-01-01 12:54:00,213.671,0.0,213.671,0.0
2017-01-01 12:55:00,224.8,0.0,224.8,0.0
2017-01-01 12:56:00,233.162,0.0,233.162,0.0
2017-01-01 12:57:00,257.328,0.0,257.328,0.0
2017-01-01 12:58:00,257.328,0.0,257.328,0.0
2017-01-01 12:59:00,240.236,0.0,240.236,0.0
2017-01-01 13:00:00,240.236,0.0,240.236,0.0
2017-01-01 13:01:00,254.474,0.0,254.474,0.0
2017-01-01 13:02:00,265.89,0.0,265.89,0.0
2017-01-01 13:03:00,259.67,0.0,259.67,0.0
2017-01-01 13:04:00,252.386,0.0,252.386,0.0
2017-01-01 13:05:00,261.563,0.0,261.563,0.0
2017-01-01 13:06:00,253.201,0.0,253.201,0.0
2017-01-01 13:07:00,259.892,0.0,259.892,0.0
2017-01-01 13:08:00,259.892,0.0,259.892,0.0
2017-01-01 13:09:00,276.613,0.0,276.613,0.0
2017-01-01 13:10:00,276.613,0.0,276.613,0.0
2017-01-01 13:11:00,263.857,0.0,263.857,0.0
2017-01-01 13:12:00,263.857,0.0,263.857,0.0
2017-01-01 13:13:00,289.561,0.0,289.561,0.0
2017-01-01 13:14:00,289.561,0.0,289.561,0.0
2017-01-01 13:15:00,283.447,0.0,283.447,0.0
2017-01-01 13:16:00,283.447,0.0,283.447,0.0
2017-01-01 13:17:00,283.447,0.0,283.447,0.0
2017-01-01 13:18:00,283.447,0.0,283.447,0.0
2017-01-01 13:19:00,295.74,0.0,295.74,0.0
2017-01-01 13:20:00,301.858,5.826000000000022,296.032,0.0
2017-01-01 13:21:00,283.8,0.0,283.8,0.0
2017-01-01 13:22:00,268.088,0.0,268.088,0.0
2017-01-01 13:23:00,268.076,0.0,268.076,0.0
2017-01-01 13:24:00,283.356,0.0,283.356,0.0
2017-01-01 13:25:00,283.356,0.0,283.356,0.0
2017-01-01 13:26:00,283.356,0.0,283.356,0.0
2017-01-01 13:27:00,283.356,0.0,283.356,0.0
2017-01-01 13:28:00,297.587,1.5550000000000068,296.032,0.0
2017-01-01 13:29:00,297.587,1.5550000000000068,296.032,0.0
2017-01-01 13:30:00,286.458,0.0,286.458,0.0
2017-01-01 13:31:00,286.458,0.0,286.458,0.0
2017-01-01 13:32:00,292.585,0.0,292.585,0.0
2017-01-01 13:33:00,292.585,0.0,292.585,0.0
2017-01-01 13:34:00,304.119,8.087000000000046,296.032,0.0
2017-01-01 13:35:00,304.119,8.087000000000046,296.032,0.0
2017-01-01 13:36:00,304.119,8.087000000000046,296.032,0.0
2017-01-01 13:37:00,296.032,0.0,296.032,0.0
2017-01-01 13:38:00,296.032,0.0,296.032,0.0
2017-01-01 13:39:00,315.527,19.495000000000005,296.032,0.0
2017-01-01 13:40:00,315.527,19.495000000000005,296.032,0.0
2017-01-01 13:41:00,312.277,16.245000000000005,296.032,0.0
2017-01-01 13:42:00,286.194,0.0,286.194,0.0
2017-01-01 13:43:00,271.962,0.0,271.962,0.0
2017-01-01 13:44:00,271.962,0.0,271.962,0.0
2017-01-01 13:45:00,264.555,0.0,264.555,0.0
2017-01-01 13:46:00,253.02,0.0,253.02,0.0
2017-01-01 13:47:00,242.818,0.0,242.818,0.0
2017-01-01 13:48:00,231.933,0.0,231.933,0.0
2017-01-01 13:49:00,224.24,0.0,224.24,0.0
2017-01-01 13:50:00,224.24,0.0,224.24,0.0
2017-01-01 13:51:00,231.105,0.0,231.105,0.0
2017-01-01 13:52:00,231.105,0.0,231.105,0.0
2017-01-01 13:53:00,231.105,0.0,231.105,0.0
2017-01-01 13:54:00,231.105,0.0,231.105,0.0
2017-01-01 13:55:00,231.105,0.0,231.105,0.0
2017-01-01 13:56:00,231.105,0.0,231.105,0.0
2017-01-01 13:57:00,201.59,0.0,201.59,0.0
2017-01-01 13:58:00,187.573,0.0,187.573,0.0
2017-01-01 13:59:00,187.573,0.0,187.573,0.0
2017-01-01 14:00:00,188.948,0.0,188.948,0.0
2017-01-01 14:01:00,197.758,0.0,197.758,0.0
2017-01-01 14:02:00,209.196,0.0,209.196,0.0
2017-01-01 14:03:00,208.79,0.0,208.79,0.0
2017-01-01 14:04:00,208.79,0.0,208.79,0.0
2017-01-01 14:05:00,198.391,0.0,198.391,0.0
2017-01-01 14:06:00,175.702,0.0,175.702,0.0
2017-01-01 14:07:00,187.338,0.0,187.338,0.0
2017-01-01 14:08:00,187.338,0.0,187.338,0.0
2017-01-01 14:09:00,164.483,0.0,164.483,0.0
2017-01-01 14:10:00,164.483,0.0,164.483,0.0
2017-01-01 14:11:00,152.396,0.0,152.396,0.0
2017-01-01 14:12:00,152.396,0.0,152.396,0.0
2017-01-01 14:13:00,152.396,0.0,152.396,0.0
2017-01-01 14:14:00,152.396,0.0,152.396,0.0
2017-01-01 14:15:00,138.145,0.0,138.145,0.0
2017-01-01 14:16:00,138.145,0.0,138.145,0.0
2017-01-01 14:17:00,127.985,0.0,127.985,0.0
2017-01-01 14:18:00,127.985,0.0,127.985,0.0
2017-01-01 14:19:00,137.619,0.0,137.619,0.0
2017-01-01 14:20:00,137.619,0.0,137.619,0.0
2017-01-01 14:21:00,157.322,0.0,157.322,0.0
2017-01-01 14:22:00,179.479,0.0,179.479,0.0
2017-01-01 14:23:00,179.479,0.0,179.479,0.0
2017-01-01 14:24:00,179.479,0.0,179.479,0.0
2017-01-01 14:25:00,187.333,0.0,187.333,0.0
2017-01-01 14:26:00,161.045,0.0,161.045,0.0
2017-01-01 14:27:00,161.045,0.0,161.045,0.0
2017-01-01 14:28:00,167.919,0.0,167.919,0.0
2017-01-01 14:29:00,167.919,0.0,167.919,0.0
2017-01-01 14:30:00,200.797,0.0,200.797,0.0
2017-01-01 14:31:00,193.932,0.0,193.932,0.0
2017-01-01 14:32:00,177.795,0.0,177.795,0.0
2017-01-01 14:33:00,185.508,0.0,185.508,0.0
2017-01-01 14:34:00,185.508,0.0,185.508,0.0
2017-01-01 14:35:00,185.508,0.0,185.508,0.0
2017-01-01 14:36:00,169.222,0.0,169.222,0.0
2017-01-01 14:37:00,169.222,0.0,169.222,0.0
2017-01-01 14:38:00,144.888,0.0,144.888,0.0
2017-01-01 14:39:00,144.888,0.0,144.888,0.0
2017-01-01 14:40:00,144.888,0.0,144.888,0.0
2017-01-01 14:41:00,144.888,0.0,144.888,0.0
2017-01-01 14:42:00,144.888,0.0,144.888,0.0
2017-01-01 14:43:00,129.19,0.0,129.19,0.0
2017-01-01 14:44:00,114.997,0.0,114.997,0.0
2017-01-01 14:45:00,114.997,0.0,114.997,0.0
2017-01-01 14:46:00,114.997,0.0,114.997,0.0
2017-01-01 14:47:00,114.997,0.0,114.997,0.0
2017-01-01 14:48:00,106.187,0.0,106.187,0.0
2017-01-01 14:49:00,89.714,0.0,89.714,0.0
2017-01-01 14:50:00,62.259,0.0,62.259,0.0
2017-01-01 14:51:00,87.35,0.0,87.35,0.0
2017-01-01 14:52:00,69.829,0.0,69.829,0.0
2017-01-01 14:53:00,69.829,0.0,69.829,0.0
2017-01-01 14:54:00,69.829,0.0,69.829,0.0
2017-01-01 14:55:00,54.42,0.0,54.42,0.0
2017-01-01 14:56:00,52.92,0.0,52.92,0.0
2017-01-01 14:57:00,69.587,0.0,69.587,0.0
2017-01-01 14:58:00,51.901,0.0,51.901,0.0
2017-01-01 14:59:00,64.992,0.0,64.992,0.0
2017-01-01 15:00:00,64.992,0.0,64.992,0.0
2017-01-01 15:01:00,81.628,0.0,81.628,0.0
2017-01-01 15:02:00,68.537,0.0,68.537,0.0
2017-01-01 15:03:00,68.537,0.0,68.537,0.0
2017-01-01 15:04:00,31.797,0.0,31.797,0.0
2017-01-01 15:05:00,23.458,0.0,23.458,0.0
2017-01-01 15:06:00,23.458,0.0,23.458,0.0
2017-01-01 15:07:00,23.458,0.0,23.458,0.0
2017-01-01 15:08:00,16.636,0.0,16.636,0.0
2017-01-01 15:09:00,31.547,0.0,31.547,0.0
2017-01-01 15:10:00,31.547,0.0,31.547,0.0
2017-01-01 15:11:00,31.547,0.0,31.547,0.0
2017-01-01 15:12:00,16.636,0.0,16.636,0.0
2017-01-01 15:13:00,0.0,0.0,0.0,0.0
2017-01-01 15:14:00,0.0,0.0,0.0,0.0
2017-01-01 15:15:00,0.0,0.0,0.0,0.0
2017-01-01 15:16:00,0.0,0.0,0.0,0.0
2017-01-01 15:17:00,0.0,0.0,0.0,0.0
2017-01-01 15:18:00,0.0,0.0,0.0,0.0
2017-01-01 15:19:00,0.0,0.0,0.0,0.0
2017-01-01 15:20:00,0.0,0.0,0.0,0.0
2017-01-01 15:21:00,0.0,0.0,0.0,0.0
2017-01-01 15:22:00,0.0,0.0,0.0,0.0
2017-01-01 15:23:00,0.0,0.0,0.0,0.0
2017-01-01 15:24:00,0.0,0.0,0.0,0.0
2017-01-01 15:25:00,0.0,0.0,0.0,0.0
2017-01-01 15:26:00,0.0,0.0,0.0,0.0
2017-01-01 15:27:00,0.0,0.0,0.0,0.0
2017-01-01 15:28:00,0.0,0.0,0.0,0.0
2017-01-01 15:29:00,0.0,0.0,0.0,0.0
2017-01-01 15:30:00,0.0,0.0,0.0,0.0
2017-01-01 15:31:00,0.0,0.0,0.0,0.0
2017-01-01 15:32:00,0.0,0.0,0.0,0.0
2017-01-01 15:33:00,0.0,0.0,0.0,0.0
2017-01-01 15:34:00,0.0,0.0,0.0,0.0
2017-01-01 15:35:00,0.0,0.0,0.0,0.0
2017-01-01 15:36:00,7.454,0.0,7.454,0.0
2017-01-01 15:37:00,7.454,0.0,7.454,0.0
2017-01-01 15:38:00,7.454,0.0,7.454,0.0
2017-01-01 15:39:00,7.454,0.0,7.454,0.0
2017-01-01 15:40:00,7.454,0.0,7.454,0.0
2017-01-01 15:41:00,7.454,0.0,7.454,0.0
2017-01-01 15:42:00,7.454,0.0,7.454,0.0
2017-01-01 15:43:00,7.454,0.0,7.454,0.0
2017-01-01 15:44:00,0.0,0.0,0.0,0.0
2017-01-01 15:45:00,0.0,0.0,0.0,0.0
2017-01-01 15:46:00,0.0,0.0,0.0,0.0
2017-01-01 15:47:00,0.0,0.0,0.0,0.0
2017-01-01 15:48:00,0.0,0.0,0.0,0.0
2017-01-01 15:49:00,0.0,0.0,0.0,0.0
2017-01-01 15:50:00,0.0,0.0,0.0,0.0
2017-01-01 15:51:00,0.0,0.0,0.0,0.0
2017-01-01 15:52:00,0.0,0.0,0.0,0.0
2017-01-01 15:53:00,0.0,0.0,0.0,0.0
2017-01-01 15:54:00,0.0,0.0,0.0,0.0
2017-01-01 15:55:00,0.0,0.0,0.0,0.0
2017-01-01 15:56:00,0.0,0.0,0.0,0.0
2017-01-01 15:57:00,0.0,0.0,0.0,0.0
2017-01-01 15:58:00,0.0,0.0,0.0,0.0
2017-01-01 15:59:00,0.0,0.0,0.0,0.0
2017-01-01 16:00:00,0.0,0.0,0.0,0.0
