,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 05:32:00,14.3,0.0,0.0,1.3125287081742473e-05,14.300006783597208,1.9908884288710738e-05,14.300808470378605,0.011309403322529221,1.1516440363027526e-06
2011-01-01 05:33:00,22.9,0.0,0.0,1.2917602026776397e-05,22.900007142932356,2.0060534385635265e-05,22.899511448219357,0.010700614576304446,1.1334212535558829e-06
2011-01-01 05:34:00,53.2,0.0,0.0,1.3372771661745563e-05,53.20000703584515,2.040861680541184e-05,53.20010512551817,0.010691698105453895,1.1733589244314787e-06
2011-01-01 05:35:00,53.2,0.0,0.0,1.31898906612921e-05,53.200007230462695,2.0420353351369158e-05,53.200178216384536,0.01075576704624126,1.1573125086682548e-06
2011-01-01 05:36:00,35.0,0.0,0.0,1.3241903135016768e-05,35.000007038339014,2.0280242146952787e-05,35.00010647018781,0.010747641224568838,1.161876207336735e-06
2011-01-01 05:37:00,45.5,0.0,0.0,1.3181754620203938e-05,45.500007212004896,2.0393759513126497e-05,45.50080972064685,0.011442673454278296,1.1565986329914836e-06
2011-01-01 05:38:00,36.5,0.0,0.0,1.3266209366744107e-05,36.50000702836282,2.0294572188106486e-05,36.49939472680031,0.010715945157222961,1.164008894160227e-06
2011-01-01 05:39:00,54.1,0.0,0.0,1.3120452081471769e-05,54.10000730287727,2.042332935303648e-05,54.10025240787478,0.010853890703749869,1.1512198018313387e-06
2011-01-01 05:40:00,54.1,0.0,0.0,1.3283594860896843e-05,54.10000713240655,2.0416001412115747e-05,54.10023573565192,0.010973955042079098,1.1655343389397949e-06
2011-01-01 05:41:00,14.7,0.0,0.0,1.3112140042238838e-05,14.70000679967687,1.9911816913520397e-05,14.700095020879523,0.010952436694310563,1.1504904836570008e-06
2011-01-01 05:42:00,25.8,0.0,0.0,1.3058911536281687e-05,25.80000705702129,2.0115932827025063e-05,25.800746208074756,0.011582063380832175,1.1458200874161346e-06
2011-01-01 05:43:00,17.4,0.0,0.0,1.30795878135987e-05,17.40000685416778,1.993375559550259e-05,17.39939197451491,0.010851363094150912,1.1476342733700712e-06
2011-01-01 05:44:00,31.1,0.0,0.0,1.3446037817665198e-05,31.100006728000846,2.0174038663611782e-05,31.100069655047253,0.010805776509535292,1.1797874719369306e-06
2011-01-01 05:45:00,41.7,0.0,0.0,1.513280062416083e-05,41.700005095495946,2.0228296570223847e-05,41.700135403846296,0.010828027094788695,1.3277880691551136e-06
2011-01-01 05:46:00,10.6,0.0,0.0,1.328567786848913e-05,10.600006463807619,1.9749485486997287e-05,10.600081348051933,0.01079463106815659,1.1657171070008888e-06
2011-01-01 05:47:00,10.6,0.0,0.0,1.3292690692944849e-05,10.600006453064331,1.974575502394771e-05,10.600810737636616,0.011490969329759959,1.1663324289676975e-06
2011-01-01 05:48:00,10.6,0.0,0.0,1.3310914859309775e-05,10.600006423027793,1.9733942652422343e-05,10.599368756503502,0.010738393112172062,1.1679314608502039e-06
2011-01-01 05:49:00,10.6,0.0,0.0,1.3304750332422232e-05,10.60000643003481,1.9734785142944133e-05,10.600108519826907,0.010733098973142674,1.1673905705380566e-06
2011-01-01 05:50:00,10.6,0.0,0.0,1.3299262448825648e-05,10.600006441861831,1.9741124280159283e-05,10.600087978055118,0.010707304176698074,1.1669090505243176e-06
2011-01-01 05:51:00,10.2,0.0,0.0,1.3296230329061016e-05,10.200006444298182,1.974052851139163e-05,10.200089913758703,0.010683700595452095,1.1666430050944122e-06
2011-01-01 05:52:00,10.2,0.0,0.0,1.3281775264230902e-05,10.200006466577149,1.974835241291828e-05,10.200788236874754,0.01135863388710312,1.1653746831824954e-06
2011-01-01 05:53:00,10.2,0.0,0.0,1.3288957476713446e-05,10.200006454154254,1.974311173214005e-05,10.199441594732178,0.01068018812615712,1.1660048676593354e-06
2011-01-01 05:54:00,17.5,0.0,0.0,1.3105925576370556e-05,17.500006818140562,1.992406613737785e-05,17.500100313441454,0.010666881546026019,1.1499452115794118e-06
2011-01-01 05:55:00,17.5,0.0,0.0,1.3088629376505957e-05,17.500006847094387,1.9935723763353508e-05,17.50010784943026,0.010661215066438245,1.1484276016939507e-06
2011-01-01 05:56:00,24.8,0.0,0.0,1.3083100320994835e-05,24.800007011390306,2.0094490626121342e-05,24.800093840658015,0.010641432183483346,1.1479424691580973e-06
2011-01-01 05:57:00,31.3,0.0,0.0,1.3540200554765512e-05,31.300006657347012,2.0197547566880303e-05,31.300735366821183,0.01126372733582226,1.1880495353834792e-06
2011-01-01 05:58:00,43.2,0.0,0.0,1.3807857587017959e-05,43.20000651937255,2.032723013201121e-05,43.199471973047864,0.01061654373777543,1.211534402651396e-06
2011-01-01 05:59:00,42.7,0.0,0.0,1.3495665829120441e-05,42.700006848723795,2.034438961828755e-05,42.70014277318092,0.010646302759326431,1.184141952190966e-06
2011-01-01 06:00:00,49.6,0.0,0.0,1.3220663656256942e-05,49.600007180046866,2.0400710518231335e-05,49.600140780904276,0.010673440589137329,1.1600126047430852e-06
2011-01-01 06:01:00,48.8,0.0,0.0,1.3140556914622301e-05,48.80000726353385,2.0404090768977312e-05,48.80016986145491,0.010729304104302173,1.1529838479093009e-06
2011-01-01 06:02:00,57.6,0.0,0.0,1.2807647454009447e-05,57.60000762838558,2.0436033032922296e-05,57.60085883074871,0.011473213426387574,1.1237735767315474e-06
2011-01-01 06:03:00,64.9,0.0,0.0,1.2597264017028822e-05,64.90000785613756,2.0453401575082353e-05,64.899479216493,0.010829841647563399,1.1053140315020464e-06
2011-01-01 06:04:00,42.3,0.0,0.0,1.3198719874009976e-05,42.30000716769487,2.0366414752004403e-05,42.30016546471887,0.010879840256173168,1.158087204879352e-06
2011-01-01 06:05:00,42.6,0.0,0.0,1.321263077472219e-05,42.60000715752246,2.0370153237081468e-05,42.600111756274806,0.010875640605959802,1.159307780531911e-06
2011-01-01 06:06:00,39.3,0.0,0.0,1.3261242991888012e-05,39.300007079975394,2.0341218387898152e-05,39.30009533849697,0.010855142721482025,1.1635731325689227e-06
2011-01-01 06:07:00,39.3,0.0,0.0,1.3304138761297815e-05,39.30000703535478,2.0339493545407095e-05,39.30077400042542,0.011513556364904864,1.1673369098269557e-06
2011-01-01 06:08:00,12.1,0.0,0.0,1.3160847951935463e-05,12.100006697869569,1.9858717521969993e-05,12.099412603149256,0.010804326080942062,1.1547642319852123e-06
2011-01-01 06:09:00,32.2,0.0,0.0,1.3318257449173616e-05,32.20000692986436,2.0248121806787367e-05,32.20007733549237,0.010766688447461092,1.1685757172215159e-06
2011-01-01 06:10:00,50.6,0.0,0.0,1.3165792866414735e-05,50.60000723691783,2.04027106960325e-05,50.60009624408419,0.010748028729345549,1.1551981105917992e-06
2011-01-01 06:11:00,44.6,0.0,0.0,1.326599973933807e-05,44.60000710992212,2.0375921856441437e-05,44.600136114984,0.010769553503934048,1.1639905009509582e-06
2011-01-01 06:12:00,46.0,0.0,0.0,1.3243297753048314e-05,46.00000714050003,2.038379778213084e-05,46.00085610638755,0.011510823856412056,1.1619985744536556e-06
2011-01-01 06:13:00,53.4,0.0,0.0,1.3268838521312046e-05,53.400007134337336,2.0403175859939893e-05,53.399537530155236,0.01092611143575084,1.1642395824613535e-06
2011-01-01 06:14:00,42.5,0.0,0.0,1.3615324094837201e-05,42.50000672123355,2.0336557639666353e-05,42.500170257536865,0.010980386625082161,1.1946410542105116e-06
2011-01-01 06:15:00,20.2,0.0,0.0,1.308211872445901e-05,20.200006931527092,2.0013645816163717e-05,20.200034475457233,0.010898126688971388,1.14785634153365e-06
2011-01-01 06:16:00,13.3,0.0,0.0,1.31685055215957e-05,13.300006712487917,1.9880993438192718e-05,13.30005811121781,0.01084054415197322,1.1554361254361411e-06
2011-01-01 06:17:00,13.3,0.0,0.0,1.3172787815356993e-05,13.300006708408429,1.9881196243076715e-05,13.300809610876323,0.011535041178347971,1.1558118641183638e-06
2011-01-01 06:18:00,21.8,0.0,0.0,1.319149568828831e-05,21.8000068439119,2.003540758721556e-05,21.79929195781976,0.010704804674428914,1.157453337570265e-06
2011-01-01 06:19:00,13.3,0.0,0.0,1.3172674750291707e-05,13.300006706409059,1.9879083808405085e-05,13.300114270286482,0.010705320505140392,1.155801943519497e-06
2011-01-01 06:20:00,13.3,0.0,0.0,1.3157551484163643e-05,13.300006729464572,1.988701605526444e-05,13.299515954813133,0.010107492648650462,1.154474992029801e-06
2011-01-01 06:21:00,0.0,0.0,0.0,0.0,2.513799032019537e-05,2.513799032019537e-05,0.005188171362500549,0.01516945109434431,0.0
2011-01-01 06:22:00,35.3,0.0,0.0,1.3771712372675566e-05,35.30000648972351,2.0261435885515766e-05,35.29567659187888,0.010687858738776868,1.2083629352176507e-06
2011-01-01 06:23:00,21.9,0.0,0.0,1.3090533733578139e-05,21.900006979944834,2.007047856977806e-05,21.900150326944697,0.0107243271512516,1.148594694531731e-06
2011-01-01 06:24:00,35.3,0.0,0.0,1.345037761886817e-05,35.300006844712705,2.0295090330080257e-05,35.300733679826585,0.011343918993619362,1.180168256459434e-06
2011-01-01 06:25:00,66.5,0.0,0.0,1.311339428537904e-05,66.50000734144461,2.0454838903560812e-05,66.49944091353326,0.010664051892334214,1.1506005339456909e-06
2011-01-01 06:26:00,89.2,0.0,0.0,1.2554715501188776e-05,89.20000791471247,2.0469427965963405e-05,89.20015031405495,0.01069981071813686,1.101580723101586e-06
2011-01-01 06:27:00,89.2,0.0,0.0,1.289477536310223e-05,89.20000757987162,2.047464698762269e-05,89.20021993137527,0.01080516411460053,1.1314183875670993e-06
2011-01-01 06:28:00,129.1,0.0,0.0,1.273745028684115e-05,129.1000077073842,2.044483449026302e-05,129.10024079896854,0.010930204057814308,1.1176143096289506e-06
2011-01-01 06:29:00,142.3,0.0,0.0,1.2815214266404293e-05,142.30000760785194,2.0423066189323436e-05,142.30083047903562,0.011643773200915641,1.1244375069232512e-06
2011-01-01 06:30:00,112.3,0.0,0.0,1.2998375998875874e-05,112.3000074590966,2.045747260126518e-05,112.29947044271779,0.010990319090097955,1.1405085547842304e-06
2011-01-01 06:31:00,100.5,0.0,0.0,1.304993587797313e-05,100.50000741626238,2.0466198250801426e-05,100.50017234934866,0.011045348971506996,1.145032541719148e-06
2011-01-01 06:32:00,92.1,0.0,0.0,1.3114456615889844e-05,92.10000735939742,2.0473854050351292e-05,92.10015536618914,0.011082902273514605,1.1506937453619235e-06
2011-01-01 06:33:00,115.7,0.0,0.0,1.302720473139851e-05,115.70000742881399,2.0456018717140978e-05,115.7001506266389,0.011115271075681221,1.1430380566288066e-06
2011-01-01 06:34:00,151.2,0.0,0.0,1.2887790941241512e-05,151.20000751629874,2.040408969605778e-05,151.20092066296843,0.011917265034622926,1.130805557711811e-06
2011-01-01 06:35:00,181.3,0.0,0.0,1.2518678671321172e-05,181.3000078375403,2.0356218954020733e-05,181.29915847878954,0.01094873363351212,1.0984187655805188e-06
2011-01-01 06:36:00,133.8,0.0,0.0,1.2942561784333353e-05,133.80000747847095,2.0421032729700528e-05,133.8000444156595,0.010876183484541002,1.1356112822965124e-06
2011-01-01 06:37:00,116.5,0.0,0.0,1.3062233084874906e-05,116.50000738242818,2.044466125994404e-05,116.5000534630523,0.010813502273819608,1.146111528022717e-06
2011-01-01 06:38:00,103.1,0.0,0.0,1.3423957195076277e-05,103.1000070310068,2.045496400171487e-05,103.10011584155995,0.010814177804235214,1.177850065374772e-06
2011-01-01 06:39:00,144.1,0.0,0.0,1.6156105281235362e-05,144.1000042221406,2.0378245892516134e-05,144.10319012709417,0.013891940979771644,1.4175752637742706e-06
2011-01-01 06:40:00,192.6,0.0,0.00011114758878810055,1.2142714311032748e-05,192.60000822744843,2.0370162729932417e-05,192.5969626873212,0.010818629031538678,1.0654307546751555e-06
2011-01-01 06:41:00,256.9,0.0,0.00011114758878810055,1.2034469650245452e-05,256.90000823760425,2.0272073925298173e-05,256.90017743962545,0.010990792338592547,1.0559331096117796e-06
2011-01-01 06:42:00,256.9,0.0,0.00011114758878810055,1.2308162778146286e-05,256.9000079559093,2.0264072077225137e-05,256.90016731706186,0.011151393156527667,1.0799475983281818e-06
2011-01-01 06:43:00,271.1,0.0,0.00011114758878810055,1.224387453320502e-05,271.1000079949248,2.0238799322669365e-05,271.1009770824789,0.012120114367873192,1.0743067941743458e-06
2011-01-01 06:44:00,247.0,0.0,0.00011114758878810055,1.2359961493806944e-05,247.0000079136665,2.0273627995948118e-05,246.9992255724728,0.011327719619279634,1.084492541353597e-06
2011-01-01 06:45:00,276.0,0.0,0.00011114758878810055,1.2121783979119878e-05,276.0000081202337,2.0242017683358426e-05,275.9999446202044,0.01126208998346454,1.063594277364208e-06
2011-01-01 06:46:00,265.3,0.0,0.00011114758878810055,1.235832727109875e-05,265.3000078925572,2.025088446089285e-05,265.2999365322215,0.011189256336709951,1.0843491507500876e-06
2011-01-01 06:47:00,273.6,0.0,0.00011114758878810055,1.236604460250841e-05,273.6000078683724,2.023441697929229e-05,273.60073590123295,0.011916544222688619,1.085026287839643e-06
2011-01-01 06:48:00,264.2,0.0,0.00011114758878810055,1.2323960221070093e-05,264.20000793179116,2.025575139441571e-05,264.1992107760769,0.011111370654950208,1.0813337037001046e-06
2011-01-01 06:49:00,252.2,0.0,0.00011114758878810055,1.2561233055233576e-05,252.20000770541262,2.026664569143577e-05,252.20001294122903,0.011116640334936511,1.1021525888596628e-06
2011-01-01 06:50:00,284.2,0.0,0.00011114758878810055,1.2367775249737614e-05,284.20000786496166,2.023273691520444e-05,284.199952324805,0.011061081363695968,1.0851781389609207e-06
2011-01-01 06:51:00,248.7,0.0,0.00011114758878810055,1.274709200512229e-05,248.70000751697728,2.0264069291897613e-05,248.70075984071386,0.011813941875428335,1.1184602970187146e-06
2011-01-01 06:52:00,265.5,0.0,0.00011114758878810055,1.2481614052461064e-05,265.50000777284777,2.0254461844615435e-05,265.49924406970473,0.011043246902451558,1.0951666273985316e-06
2011-01-01 06:53:00,272.4,0.0,0.00011114758878810055,1.2531233175142042e-05,272.40000771473785,2.0245971029453358e-05,272.39999943879064,0.011035686092586849,1.0995203277302836e-06
2011-01-01 06:54:00,241.1,0.0,0.00011114758878810055,1.2678686567581666e-05,241.10000760358258,2.028226916195308e-05,241.10000863365306,0.011037506890918513,1.1124582405529233e-06
2011-01-01 06:55:00,243.8,0.0,0.00011114758878810055,1.2630713295025495e-05,243.80000764381896,2.0274532232633646e-05,243.80072459549788,0.01175523108975407,1.1082489510419843e-06
2011-01-01 06:56:00,205.0,0.0,0.00011114758878810055,1.2792203776945698e-05,205.00000754122183,2.033342562413054e-05,204.9992928213842,0.011034106530010405,1.122418511621102e-06
2011-01-01 06:57:00,206.6,0.0,0.00011114758878810055,1.2767913475075917e-05,206.6000075634755,2.0331388981276177e-05,206.6000366118938,0.011063961470885153,1.120287222521358e-06
2011-01-01 06:58:00,214.4,0.0,0.00011114758878810055,1.2721722354329498e-05,214.40000760156443,2.0323286776147143e-05,214.40000021623536,0.011057084115893878,1.1162343032666051e-06
2011-01-01 06:59:00,207.4,0.0,0.00011114758878810055,1.2923943794854116e-05,207.40000740339147,2.0327335249703538e-05,207.40079314660557,0.011843404077643005,1.1339776954333697e-06
2011-01-01 07:00:00,240.2,0.0,0.00011114758878810055,1.2711506026372464e-05,240.20000757623254,2.028773857887245e-05,240.19924790640226,0.011076447795394899,1.1153378982515103e-06
2011-01-01 07:01:00,252.2,0.0,0.00011114758878810055,1.2828327700438393e-05,252.20000744409376,2.0272421465961088e-05,252.19999615302652,0.011065539839027116,1.1255881109448444e-06
2011-01-01 07:02:00,220.2,0.0,0.00011114758878810055,1.2942349821625524e-05,220.20000737616365,2.0318513492156853e-05,220.2000137105456,0.011072366411358536,1.135592684182287e-06
2011-01-01 07:03:00,232.2,0.0,0.00011114758878810055,1.2790724339661538e-05,232.20000750494526,2.0295669600045585e-05,232.2007134190262,0.011778704416961105,1.122288702260379e-06
2011-01-01 07:04:00,174.8,0.0,0.00011114758878810055,1.3005232556737256e-05,174.80000739413532,2.039936785536156e-05,174.79932445640446,0.01108912723070992,1.141110165546833e-06
2011-01-01 07:05:00,180.3,0.0,0.00011114758878810055,1.2956367776795728e-05,180.30000743254297,2.038891074107596e-05,180.30001300943317,0.011094960434153455,1.1368226530486732e-06
2011-01-01 07:06:00,183.7,0.0,0.00011114758878810055,1.2975042547637455e-05,183.7000074088642,2.0383906758070225e-05,183.699992542413,0.01108029196740643,1.1384612220441744e-06
2011-01-01 07:07:00,188.8,0.0,0.00011114758878810055,1.3064961950952537e-05,188.8000073071526,2.037211456240584e-05,188.80077187125414,0.0118452007380499,1.1463509652498498e-06
2011-01-01 07:08:00,218.4,0.0,0.00011114758878810055,1.293416658802832e-05,218.40000738976394,2.032393052786574e-05,218.39922944368638,0.01105995024189204,1.1348746677220603e-06
2011-01-01 07:09:00,247.9,0.0,0.00011114758878810055,1.3048433506926876e-05,247.9000072325745,2.0281008005440526e-05,247.90000067626775,0.01105394205973904,1.1449007200953652e-06
2011-01-01 07:10:00,234.8,0.0,0.0002222951775762011,1.3111521316971474e-05,234.8000071919365,2.0303457802128833e-05,234.79987639223916,0.011034898119397906,1.1504361952243112e-06
2011-01-01 07:11:00,212.2,0.0,0.0002222951775762011,1.3337923350142424e-05,212.2000069963561,2.033427946912525e-05,212.20070322003608,0.011843067995738643,1.1703012503415306e-06
2011-01-01 07:12:00,251.7,0.0,0.0002222951775762011,1.3279906231850947e-05,251.70000699724747,2.027715370900296e-05,251.6991314837196,0.01107141896549689,1.1652106898175789e-06
2011-01-01 07:13:00,306.3,0.0,0.0002222951775762011,1.3927578166696001e-05,306.3000062814652,2.020904332766804e-05,306.2998986926663,0.011075411187341854,1.2220389722467316e-06
2011-01-01 07:14:00,386.4,0.0,0.0002222951775762011,1.543511992781459e-05,386.4000046946814,2.012980132803932e-05,386.3999509672313,0.011133224802911412,1.3543142869013416e-06
2011-01-01 07:15:00,402.5,0.0,0.0002222951775762011,1.6587421175432782e-05,402.50000352327396,2.0110695118091826e-05,402.50062964374877,0.011870308207305391,1.455419950463524e-06
2011-01-01 07:16:00,415.6,0.0,0.0002222951775762011,1.6575109531223077e-05,415.60000353563646,2.0110745992951706e-05,415.5991460172279,0.011116381894265545,1.4543396973960759e-06
2011-01-01 07:17:00,440.5,0.0,0.0002222951775762011,1.731332449013683e-05,440.5000027713119,2.0084636389583466e-05,440.4998903826126,0.011115124604607684,1.5191124410052496e-06
2011-01-01 07:18:00,446.3,0.0,0.0002222951775762011,1.7384137707844376e-05,446.30000269444406,2.0078581769666926e-05,446.2999140227229,0.011137596814940264,1.5253257618535032e-06
2011-01-01 07:19:00,438.3,0.0,0.0002222951775762011,1.756755424244487e-05,438.30000250558106,2.0073135317488777e-05,438.3007285783996,0.011974588842910638,1.5414191666618294e-06
2011-01-01 07:20:00,483.5,0.0,0.0002222951775762011,1.817918864764807e-05,483.50000187744047,2.0056629125519976e-05,483.4991734388565,0.011248699548087701,1.5950854301700508e-06
2011-01-01 07:21:00,536.6,0.0,0.0002222951775762011,1.9025564231711742e-05,536.6000009915076,2.001707184717816e-05,536.5997685898307,0.01112610610665139,1.6693484453550708e-06
2011-01-01 07:22:00,519.3,0.0,0.0002222951775762011,1.8664014532424522e-05,519.3000013595171,2.0023531646984338e-05,519.299920390457,0.011156171163015881,1.6376252112331772e-06
2011-01-01 07:23:00,452.7,0.0,0.0002222951775762011,1.7807284732111045e-05,452.7000022446424,2.0051927151598647e-05,452.7008503669756,0.012115026962156827,1.5624536923849297e-06
2011-01-01 07:24:00,508.7,0.0,0.0002222951775762011,1.8219263803689054e-05,508.7000018050915,2.002435530812363e-05,508.6992949714539,0.01150933823252541,1.598601720074498e-06
2011-01-01 07:25:00,589.6,0.0,0.0002222951775762011,1.9086652893212557e-05,589.600000887234,1.9973886878688063e-05,589.5998046249005,0.011420277655254506,1.6747085104161233e-06
2011-01-01 07:26:00,638.7,0.0,0.0002222951775762011,1.8638744056486474e-05,638.7000013062111,1.994495517010364e-05,638.6997131221461,0.01124018599137595,1.635407919319687e-06
2011-01-01 07:27:00,588.0,0.0,0.0002222951775762011,1.9086417352465385e-05,588.0000008640499,1.9950467162743735e-05,588.0009662825712,0.012315497830383715,1.6746878435084132e-06
2011-01-01 07:28:00,594.2,0.0,0.0002222951775762011,1.88698157815136e-05,594.2000010731109,1.9942926655858173e-05,594.1996868953062,0.012100460224968232,1.655682704353216e-06
2011-01-01 07:29:00,648.4,0.0,0.0002222951775762011,1.7350225125155078e-05,648.4000025520254,1.990225052850292e-05,648.3985596693227,0.010758867919729843,1.5223501908533016e-06
2011-01-01 07:30:00,647.7,0.0,0.00033344276636430165,1.872723598946057e-05,647.7000011841988,1.991143471968826e-05,647.7008249684767,0.01180850628481871,1.6431724128683486e-06
2011-01-01 07:31:00,647.8,0.0,0.00033344276636430165,1.833820577533797e-05,647.8000015440743,1.98822801849019e-05,647.8000267901659,0.012049110079792424,1.6090379727417716e-06
2011-01-01 07:32:00,611.1,0.0,0.00033344276636430165,1.845876104863075e-05,611.1000014210381,1.9879799083355465e-05,611.0992544555542,0.011515096261464665,1.619615780348403e-06
2011-01-01 07:33:00,659.4,0.0,0.00033344276636430165,1.6541419150462348e-05,659.4000032977898,1.9839209016936366e-05,659.3996417128088,0.011371803452742957,1.4513836229237823e-06
2011-01-01 07:34:00,693.5,0.0,0.00033344276636430165,1.3994303118928668e-05,693.5000058183489,1.981265199901827e-05,693.4992673761099,0.0108530859454951,1.2278935789180195e-06
2011-01-01 07:35:00,610.8,0.0,0.00033344276636430165,1.809724262943289e-05,610.8000017199619,1.9817204588434834e-05,610.8004957618701,0.01157203976077159,1.5878952908162576e-06
2011-01-01 07:36:00,581.2,0.0,0.00033344276636430165,1.94636011528784e-05,581.2000003615624,1.982516346288321e-05,581.1993256125427,0.011115013109875095,1.707782851002755e-06
2011-01-01 07:37:00,661.6,0.0,0.00033344276636430165,1.6851789641952756e-05,661.6000029426077,1.979439730348531e-05,661.5996103727247,0.010944736123246136,1.4786162711198346e-06
2011-01-01 07:38:00,659.4,0.0,0.00033344276636430165,1.7143730694080337e-05,659.4000026427027,1.9786433426816075e-05,659.399702343666,0.010868432491815062,1.5042318762902813e-06
2011-01-01 07:39:00,628.2,0.0,0.00033344276636430165,1.8343587116904068e-05,628.2000014410597,1.978464683816128e-05,628.2004026050781,0.011494354951717523,1.6095101445032963e-06
2011-01-01 07:40:00,654.4,0.0,0.00033344276636430165,1.9551342469302784e-05,654.4000002431798,1.9794522245319968e-05,654.3992186344136,0.010931245402448754,1.7154814836626116e-06
2011-01-01 07:41:00,669.7,0.0,0.00033344276636430165,1.9347055520502925e-05,669.7000004402404,1.978729585516703e-05,669.6997144371828,0.010869372613409856,1.697556858866625e-06
2011-01-01 07:42:00,673.9,0.0,0.00033344276636430165,1.827924778032415e-05,673.9000015055219,1.9784769733632857e-05,673.8997831551324,0.01087577126413557,1.6038648574470607e-06
2011-01-01 07:43:00,667.6,0.0,0.00033344276636430165,1.835865556679958e-05,667.6000014246773,1.9783332845690893e-05,667.6003500073207,0.011449038961173552,1.6108322862858278e-06
2011-01-01 07:44:00,687.5,0.0,0.00033344276636430165,1.846586460582287e-05,687.5000013273595,1.9793224169006862e-05,687.4989926307487,0.010659294727079528,1.620239063422205e-06
2011-01-01 07:45:00,650.1,0.0,0.00033344276636430165,2.153029882095178e-05,650.0999982728662,1.980316494609724e-05,650.0999007415514,0.010788613289673,1.8891198403923647e-06
2011-01-01 07:46:00,643.8,0.0,0.00033344276636430165,2.164764543136831e-05,643.7999981556611,1.980330659989704e-05,643.7998232501627,0.010839264424770723,1.899416112254831e-06
2011-01-01 07:47:00,643.8,0.0,0.00033344276636430165,2.139232837582687e-05,643.7999984066063,1.979893465886562e-05,643.8003053913674,0.011371299308074845,1.8770139840156946e-06
2011-01-01 07:48:00,653.5,0.0,0.00033344276636430165,2.130225402103002e-05,653.4999985045254,1.9806779391728924e-05,653.4991726250179,0.010765149573844925,1.8691106449969308e-06
2011-01-01 07:49:00,628.9,0.0,0.00033344276636430165,2.201911927987853e-05,628.8999977838579,1.9802977135441324e-05,628.89963042093,0.010623577684114505,1.9320101149318704e-06
2011-01-01 07:50:00,567.1,0.0,0.0004445903551524022,2.339486629560853e-05,567.0999964145174,1.9809383616120613e-05,567.0997623483231,0.010727866068137271,2.0527214438543943e-06
2011-01-01 07:51:00,528.4,0.0,0.0004445903551524022,2.250017116653825e-05,528.3999973115787,1.981174989396095e-05,528.4002592324499,0.011327098633934718,1.974218756386615e-06
2011-01-01 07:52:00,514.4,0.0,0.0004445903551524022,2.2080894559158416e-05,514.3999977427505,1.982364517516544e-05,514.399137170697,0.010797845949207047,1.937430425476741e-06
2011-01-01 07:53:00,568.5,0.0,0.0004445903551524022,2.266763985849982e-05,568.499997133949,1.9801588905465906e-05,568.4996094885038,0.010746812165521558,1.988912859392807e-06
2011-01-01 07:54:00,562.9,0.0,0.0004445903551524022,2.275471574427531e-05,562.8999970473172,1.9802032966254046e-05,562.8996270927412,0.010713979822995068,1.9965531055782496e-06
2011-01-01 07:55:00,564.0,0.0,0.0004445903551524022,2.3312357801907836e-05,563.9999964901615,1.980251931854582e-05,564.0002615221539,0.011316462372265801,2.045481951558115e-06
2011-01-01 07:56:00,548.2,0.0,0.0004445903551524022,2.3118146795278655e-05,548.1999966989982,1.9817145016531867e-05,548.1990987899692,0.01074997907468253,2.0284414139930383e-06
2011-01-01 07:57:00,577.0,0.0,0.0004445903551524022,2.3858414483671534e-05,576.9999959484855,1.9806900013463746e-05,576.9996285425665,0.010719663563250404,2.0933942689893422e-06
2011-01-01 07:58:00,583.2,0.0,0.0004445903551524022,2.371578455633602e-05,583.1999960906263,1.980641081900103e-05,583.1996515263056,0.010712492962070908,2.0808795785150495e-06
2011-01-01 07:59:00,581.1,0.0,0.0004445903551524022,2.3555201474807622e-05,581.0999962519008,1.9807102262348053e-05,581.1001687191562,0.011222425642924472,2.0667896354134965e-06
2011-01-01 08:00:00,524.2,0.0,0.0004445903551524022,2.427382121797622e-05,524.1999955715181,1.984533923859999e-05,524.1991282956877,0.010687515911251583,2.129843047993e-06
2011-01-01 08:01:00,456.6,0.0,0.0004445903551524022,2.2848816121514887e-05,456.59999703541445,1.9884230539446435e-05,456.59966615042515,0.010694346142386646,2.00480969742168e-06
2011-01-01 08:02:00,477.4,0.0,0.0004445903551524022,2.2859633301841055e-05,477.3999970127232,1.98723565176806e-05,477.39967255552415,0.010707535837141702,2.005758822658687e-06
2011-01-01 08:03:00,512.2,0.0,0.0004445903551524022,2.3975929167872065e-05,512.199995875925,1.9851854062835628e-05,512.2002122723736,0.0112614472825871,2.1037052880470357e-06
2011-01-01 08:04:00,530.6,0.0,0.0004445903551524022,2.4389699783624263e-05,530.5999954595464,1.984924620046513e-05,530.599075484937,0.010673448555473558,2.1400105101012777e-06
2011-01-01 08:05:00,576.6,0.0,0.0004445903551524022,2.581452065742709e-05,576.5999940163717,1.983089237000968e-05,576.5996661237323,0.010683411649907182,2.2650276965365526e-06
2011-01-01 08:06:00,620.2,0.0,0.0004445903551524022,2.6491515217803873e-05,620.1999933242844,1.9815799532807432e-05,620.1996509723974,0.010678816001600833,2.3244288161624877e-06
2011-01-01 08:07:00,633.2,0.0,0.0004445903551524022,2.666585736334822e-05,633.1999931416541,1.9807511421277013e-05,633.2002059549594,0.011229431502000176,2.3397260124022303e-06
2011-01-01 08:08:00,644.8,0.0,0.0004445903551524022,2.676005115408587e-05,644.7999930442347,1.9804285898317175e-05,644.799120020881,0.01068870418836207,2.3479908005690857e-06
