,"SC_Energy 1,1","Tank_Flow_Out 1,1","Thermal_Curtailment 1,1","Thermal_Energy_Demand 1,1","SOC_Tank 1,1","Boiler_Energy 1,1","NaturalGas 1,1","Resistance 1,1","Lost_Load_Th 1,1","SC_Energy 1,2","Tank_Flow_Out 1,2","Thermal_Curtailment 1,2","Thermal_Energy_Demand 1,2","SOC_Tank 1,2","Boiler_Energy 1,2","NaturalGas 1,2","Resistance 1,2","Lost_Load_Th 2,2","SC_Energy 1,3","Tank_Flow_Out 1,3","Thermal_Curtailment 1,3","Thermal_Energy_Demand 1,3","SOC_Tank 1,3","Boiler_Energy 1,3","NaturalGas 1,3","Resistance 1,3","Lost_Load_Th 3,3","SC_Energy 1,4","Tank_Flow_Out 1,4","Thermal_Curtailment 1,4","Thermal_Energy_Demand 1,4","SOC_Tank 1,4","Boiler_Energy 1,4","NaturalGas 1,4","Resistance 1,4","Lost_Load_Th 4,4"
2011-01-03 06:00:00,0.0,0.000405337420298,0.000405337420298,0.0,2.63562473231,0.0,0.0,0.0258733528063,0.0,0.0,0.000423968071272,0.000423968071272,0.0,0.935323198514,0.0,0.0,0.0096420212521,0.0,0.0,0.000510424287952,0.000510424287952,0.0,0.00379662116018,0.0,0.0,0.00116844979384,0.0,0.0,0.000569387110368,0.000569387110368,0.0,0.00430216770732,0.0,0.0,0.000596599555861,0.0
2011-01-03 07:00:00,0.0,0.00136743803789,0.000613220739344,8.3,2.63586726539,8.29923214017,0.000728194449432,0.0279662184396,1.36425299833e-05,0.0,0.00133036453973,0.000629402104796,5.2,0.934584683185,5.1992802661,0.000456197268238,0.00994508119613,1.87714608035e-05,0.0,0.000559852926665,0.000559852926665,0.0,0.00414158620884,0.0,0.0,0.000942784186927,0.0,0.0,0.000564256402071,0.000564256402071,0.0,0.00428407216895,0.0,0.0,0.000589182540768,0.0
2011-01-03 08:00:00,0.0,0.00141360769847,0.000605064017729,8.3,2.63649061957,8.29917775885,0.000728189677885,0.028395634534,1.36974686481e-05,0.0,0.00146512174272,0.000573855612391,14.5,0.934072621162,14.4990895613,0.00127218474698,0.0102989065511,1.91725258002e-05,0.0,0.000596403951043,0.000596403951043,0.0,0.00434728862614,0.0,0.0,0.000843522230427,0.0,0.0,0.000560399032156,0.000560399032156,0.0,0.00426741588306,0.0,0.0,0.000586583467962,0.0
2011-01-03 09:00:00,0.0,0.00144466139831,0.000603491646372,8.3,2.63714022338,8.29914510231,0.000728186812522,0.0284591714046,1.37279368095e-05,0.0,0.00145704845601,0.000586202514667,14.5,0.93373522563,14.499109874,0.00127218652926,0.0104603791361,1.92800583711e-05,0.0,0.000623112396862,0.000623112396862,0.0,0.0044635031189,0.0,0.0,0.000782799775881,0.0,0.0,0.000557545498237,0.000557545498237,0.0,0.00424581015003,0.0,0.0,0.000578613924039,0.0
2011-01-03 10:00:00,0.0,0.00139501342272,0.000590089704292,8.3,2.63960602689,8.29918136283,0.000728189994106,0.0302322191637,1.37134532843e-05,0.0,0.00141098046104,0.000565214654531,14.5,0.933995882295,14.4991352881,0.00127218875915,0.0110089893821,1.8946133209e-05,0.0,0.000641032206182,0.000641032206182,0.0,0.00452526924856,0.0,0.0,0.000747433367032,0.0,0.0,0.000554878270412,0.000554878270412,0.0,0.00422100427598,0.0,0.0,0.000572530497856,0.0
2011-01-03 11:00:00,0.0,0.00139336627905,0.000592314873105,8.3,2.64222968851,8.29918523058,0.000728190333472,0.0304130881653,1.37180151209e-05,0.0,0.00158747236827,0.000493612603295,33.4,0.934988870419,33.3988866947,0.00293049808675,0.0119204193153,1.94455378182e-05,0.0,0.000653090032032,0.000653090032032,0.0,0.00457142473165,0.0,0.0,0.000744498207613,0.0,0.0,0.000553079269524,0.000553079269524,0.0,0.00421113649823,0.0,0.0,0.000585421534538,0.0
2011-01-03 12:00:00,0.0,0.00137613025268,0.000591873631097,8.3,2.64467394663,8.29920201896,0.000728191806525,0.0302426852654,1.37244134797e-05,0.0,0.00149348631215,0.00049883235653,30.1,0.936529207253,30.0989859758,0.00264095691637,0.0123837118499,1.93702104053e-05,0.0,0.000661113405407,0.000661113405407,0.0,0.00460974140178,0.0,0.0,0.00074514432285,0.0,0.0,0.000552114197528,0.000552114197528,0.0,0.00421024460257,0.0,0.0,0.000593333666844,0.0
2011-01-03 13:00:00,0.0,0.00135713295608,0.000593438628431,8.3,2.64634169913,8.29922258511,0.000728193611048,0.0294716249143,1.37205627832e-05,0.0,0.00150485783216,0.00050260655593,30.1,0.938723978423,30.0989783343,0.00264095624588,0.0130649210746,1.94144706924e-05,0.0,0.000667179480633,0.000667179480633,0.0,0.00463466097653,0.0,0.0,0.000738196469401,0.0,0.0,0.000552078581219,0.000552078581219,0.0,0.00421003965223,0.0,0.0,0.000593976076911,0.0
2011-01-03 14:00:00,0.0,0.00133671835059,0.000600206833221,8.3,2.64660362923,8.29924978952,0.000728195998027,0.0280620654444,1.36989660326e-05,0.0,0.00147089401256,0.000521776763737,24.9,0.942186483849,24.8990314792,0.00218470048953,0.0143206392235,1.94035437713e-05,0.0,0.000671299505518,0.000671299505518,0.0,0.00464432044609,0.0,0.0,0.00072730558484,0.0,0.0,0.000552105102821,0.000552105102821,0.0,0.00420458087734,0.0,0.0,0.000588746724453,0.0
2011-01-03 15:00:00,0.0,0.00121464561141,0.000596081871054,8.3,2.64764379729,8.29936782698,0.000728206354916,0.0287208499604,1.36092793088e-05,0.0,0.00174962499788,0.0004952667948,35.1,0.948800999085,35.0987262686,0.00307964607077,0.0177860050722,1.93732428427e-05,0.0,0.000672446013613,0.000672446013613,0.0,0.00467989668441,0.0,0.0,0.000754465456396,0.0,0.0,0.000550649293054,0.000550649293054,0.0,0.00422745977058,0.0,0.0,0.000615573995066,0.0
2011-01-03 16:00:00,0.0,0.000386730429564,0.000386730429564,0.0,2.64806541715,0.0,0.0,0.0272847882646,0.0,0.0,0.00152379236172,0.00050605135246,25.8,0.960207244554,25.7989630689,0.00226366263657,0.0224180478216,1.91900502959e-05,0.0,0.000673406558171,0.000673406558171,0.0,0.00471071581326,0.0,0.0,0.000751024653869,0.0,0.0,0.000549873485504,0.000549873485504,0.0,0.00424944321192,0.0,0.0,0.00061413152455,0.0
2011-01-03 17:00:00,0.0,0.000374363517645,0.000374363517645,0.0,2.64735031124,0.0,0.0,0.0261399117848,0.0,0.0,0.00156523438864,0.000507087597336,25.8,0.984810898766,25.7989226156,0.00226365908709,0.0357709610457,1.9237591471e-05,0.0,0.000673359542359,0.000673359542359,0.0,0.0047145888643,0.0,0.0,0.000724339751525,0.0,0.0,0.000548602835301,0.000548602835301,0.0,0.00424764256646,0.0,0.0,0.000589296621957,0.0
2011-01-03 18:00:00,0.0,0.000369708848067,0.000369708848067,0.0,2.64716079324,0.0,0.0,0.0266536939584,0.0,0.0,0.00154055113337,0.000506801712956,25.8,1.06492293814,25.7989469904,0.00226366122579,0.0915006994957,1.92602206866e-05,0.0,0.000671838786324,0.000671838786324,0.0,0.00473125089816,0.0,0.0,0.00073564670883,0.0,0.0,0.00054650794994,0.00054650794994,0.0,0.00425934474201,0.0,0.0,0.000600686551159,0.0
2011-01-03 19:00:00,0.0,0.00036772133666,0.00036772133666,0.0,2.64713896107,0.0,0.0,0.0268174971024,0.0,0.0,0.429237592841,0.000399400406981,44.0,0.954230364193,43.571140951,0.00382303597008,0.329194248275,2.08565225432e-05,0.0,0.000669876366638,0.000669876366638,0.0,0.00474857865225,0.0,0.0,0.00073451662971,0.0,0.0,0.00054426283073,0.00054426283073,0.0,0.0042719677204,0.0,0.0,0.000599479256541,0.0
2011-01-03 20:00:00,0.0,0.000367117574938,0.000367117574938,0.0,2.64656276048,0.0,0.0,0.0262623065949,0.0,0.0,0.00145524428756,0.000476967086892,33.8,1.25009675247,33.7990024619,0.00296560519978,0.30686393621,1.92608704835e-05,0.0,0.000666538657735,0.000666538657735,0.0,0.00475133965342,0.0,0.0,0.000716785445429,0.0,0.0,0.000541063286932,0.000541063286932,0.0,0.00427283453326,0.0,0.0,0.00058464977699,0.0
2011-01-03 21:00:00,0.0,0.00036861713395,0.00036861713395,0.0,2.64509926531,0.0,0.0,0.0253707495658,0.0,0.0,0.0012135686304,0.000530020827481,20.2,1.55484111977,20.1992973916,0.00177233459609,0.318458903451,1.90605772071e-05,0.0,0.000663544522446,0.000663544522446,0.0,0.00473038212627,0.0,0.0,0.000690100391826,0.0,0.0,0.000538246626945,0.000538246626945,0.0,0.0042531416713,0.0,0.0,0.000561282110323,0.0
2011-01-03 22:00:00,0.0,0.000371188633406,0.000371188633406,0.0,2.64390443382,0.0,0.0,0.0256273497916,0.0,0.0,0.00114195372634,0.000583941812001,12.7,1.8691557284,12.6994229685,0.0011142777019,0.331004973557,1.90195469594e-05,0.0,0.000660864419547,0.000660864419547,0.0,0.00472062941655,0.0,0.0,0.00069841553109,0.0,0.0,0.000535701689013,0.000535701689013,0.0,0.00424208063469,0.0,0.0,0.000567172069112,0.0
2011-01-03 23:00:00,0.0,0.000375857114438,0.000375857114438,0.0,2.64246490619,0.0,0.0,0.0253753738221,0.0,0.0,0.00115292099574,0.000508040714971,22.8,2.17596013981,22.7993359309,0.00200046818732,0.326648889689,1.9188847079e-05,0.0,0.000659484665616,0.000659484665616,0.0,0.00470669748952,0.0,0.0,0.000692759032751,0.0,0.0,0.000534396388824,0.000534396388824,0.0,0.00422739628237,0.0,0.0,0.000562132842856,0.0
2011-01-04 00:00:00,0.0,0.000382652351543,0.000382652351543,0.0,2.64096825876,0.0,0.0,0.0253106539889,0.0,0.0,0.000945381289129,0.000614169035656,5.4,2.47843976165,5.39964990611,0.000473778179004,0.325184604526,1.88816377018e-05,0.0,0.000659164049024,0.000659164049024,0.0,0.0046918524362,0.0,0.0,0.0006913859706,0.0,0.0,0.000534043330017,0.000534043330017,0.0,0.00421292444621,0.0,0.0,0.000561845456681,0.0
2011-01-04 01:00:00,0.0,0.000393130162535,0.000393130162535,0.0,2.6395095026,0.0,0.0,0.0253440565902,0.0,0.0,0.000373519277632,0.000373519277632,0.0,2.78416833143,0.0,0.0,0.330886486676,0.0,0.0,0.00065954458675,0.00065954458675,0.0,0.00467049655711,0.0,0.0,0.000685107232027,0.0,0.0,0.000534400398122,0.000534400398122,0.0,0.0041921764897,0.0,0.0,0.000555781686067,0.0
2011-01-04 02:00:00,0.0,0.000403029365315,0.000403029365315,0.0,2.63909931486,0.0,0.0,0.0263879366482,0.0,0.0,0.000953585303869,0.000575611986773,11.5,3.08557865647,11.4996030037,0.0010090026326,0.330205593659,1.90229600469e-05,0.0,0.000660527940352,0.000660527940352,0.0,0.00465429985344,0.0,0.0,0.00069103620225,0.0,0.0,0.000535147632498,0.000535147632498,0.0,0.00417867383772,0.0,0.0,0.000563566745419,0.0
2011-01-04 03:00:00,0.0,0.000410651728696,0.000410651728696,0.0,2.6410961938,0.0,0.0,0.0287985238197,0.0,0.0,0.000379516795515,0.000379516795515,0.0,3.38466324025,0.0,0.0,0.330319887137,0.0,0.0,0.000662532961476,0.000662532961476,0.0,0.0046362694117,0.0,0.0,0.000691045518272,0.0,0.0,0.000537018683089,0.000537018683089,0.0,0.00416063081777,0.0,0.0,0.000560762401513,0.0
2011-01-04 04:00:00,0.0,0.00041727459955,0.00041727459955,0.0,2.64915697406,0.0,0.0,0.0348890167986,0.0,0.0,0.000384064777383,0.000384064777383,0.0,3.6844877283,0.0,0.0,0.334055185231,0.0,0.0,0.000666501109853,0.000666501109853,0.0,0.00459955921843,0.0,0.0,0.000676153610696,0.0,0.0,0.000540293111007,0.000540293111007,0.0,0.00412600186221,0.0,0.0,0.000547270463626,0.0
2011-01-04 05:00:00,0.0,0.000422114667264,0.000422114667264,0.0,2.6832067633,0.0,0.0,0.0609634736501,0.0,0.0,0.000383144646337,0.000383144646337,0.0,3.98301711954,0.0,0.0,0.335757413173,0.0,0.0,0.00067169407162,0.00067169407162,0.0,0.00457416747308,0.0,0.0,0.000692297918453,0.0,0.0,0.000544722843125,0.000544722843125,0.0,0.00410312632268,0.0,0.0,0.00056310732222,0.0
2011-01-04 06:00:00,0.0,0.000424611238013,0.000424611238013,0.0,3.07459264878,0.0,0.0,0.418642564345,0.0,0.0,0.00106731812529,0.000488818323447,40.2,4.27838932785,40.199400072,0.00352719137247,0.336269697624,2.14281783707e-05,0.0,0.000677793462213,0.000677793462213,0.0,0.0045919891992,0.0,0.0,0.000741356863064,0.0,0.0,0.000549898006736,0.000549898006736,0.0,0.0041205145256,0.0,0.0,0.000608317472879,0.0
2011-01-04 07:00:00,0.0,0.000423430601287,0.000423430601287,0.0,3.71841843152,0.0,0.0,0.674995139835,0.0,0.0,0.00156514669328,0.000548015187075,40.4,4.56990586599,40.398948535,0.0035447002312,0.335865578111,3.43335336728e-05,0.0,0.000683963260633,0.000683963260633,0.0,0.00463697362266,0.0,0.0,0.00077486757609,0.0,0.0,0.000554920252479,0.000554920252479,0.0,0.00416169803965,0.0,0.0,0.000637308911791,0.0
2011-01-04 08:00:00,0.0,0.000421156768551,0.000421156768551,0.0,4.39455939765,0.0,0.0,0.713746307208,0.0,0.0,3.93110319858,0.000116931592054,48.7,0.93092796448,43.5721727722,0.00382312650453,0.337824355734,1.19684096085,0.0,0.000687275640395,0.000687275640395,0.0,0.00468585410168,0.0,0.0,0.000782525855638,0.0,0.0,0.000557918031355,0.000557918031355,0.0,0.00420295718397,0.0,0.0,0.000640794156065,0.0
2011-01-04 09:00:00,0.0,0.000417477456029,0.000417477456029,0.0,5.03553430746,0.0,0.0,0.685337981248,0.0,0.0,0.345214894947,0.00010867473653,48.7,0.914271884876,43.5721904637,0.00382312805684,0.337868094987,4.78270331604,0.0,0.000687066573106,0.000687066573106,0.0,0.00474236076093,0.0,0.0,0.000790431773376,0.0,0.0,0.000557928858003,0.000557928858003,0.0,0.00425135602357,0.0,0.0,0.000648357269443,0.0
2011-01-04 10:00:00,0.0,0.000412856340868,0.000412856340868,0.0,5.69063462082,0.0,0.0,0.705868512768,0.0,0.0,0.00142057177201,0.000528825441995,21.4,1.22874956044,21.3990891595,0.00187760719132,0.325040966185,1.90941523089e-05,0.0,0.000685825213664,0.000685825213664,0.0,0.0047538152568,0.0,0.0,0.000744703317142,0.0,0.0,0.000557543680451,0.000557543680451,0.0,0.0042625110199,0.0,0.0,0.000611212237024,0.0
2011-01-04 11:00:00,0.0,0.000407515935997,0.000407515935997,0.0,6.32064224005,0.0,0.0,0.687321481378,0.0,0.0,0.00130535971926,0.000540626329201,20.1,1.54433655071,20.0992161259,0.00176355322681,0.329179845596,1.91406952259e-05,0.0,0.000684587005999,0.000684587005999,0.0,0.00472575108913,0.0,0.0,0.000704060990892,0.0,0.0,0.000557169910513,0.000557169910513,0.0,0.00423825695162,0.0,0.0,0.000575540952423,0.0
2011-01-04 12:00:00,0.0,0.000402118087972,0.000402118087972,0.0,6.95923892605,0.0,0.0,0.702205226488,0.0,0.0,0.00116364565,0.000596461588813,12.6,1.85584257186,12.5994137057,0.00110550265032,0.3281130323,1.91101948325e-05,0.0,0.000683278635272,0.000683278635272,0.0,0.00468613990037,0.0,0.0,0.000690924957408,0.0,0.0,0.000556549861657,0.000556549861657,0.0,0.00420373327812,0.0,0.0,0.000564408757673,0.0
2011-01-04 13:00:00,0.0,0.000396246459779,0.000396246459779,0.0,7.60277273539,0.0,0.0,0.713522445061,0.0,0.0,0.00108833813673,0.000586889303119,14.8,2.16415167086,14.7994792961,0.00129854165974,0.32795586286,1.92550528309e-05,0.0,0.000681894237045,0.000681894237045,0.0,0.00466218265161,0.0,0.0,0.000704798387283,0.0,0.0,0.000555861098168,0.000555861098168,0.0,0.00418119587575,0.0,0.0,0.000575361028582,0.0
2011-01-04 14:00:00,0.0,0.00039074131444,0.00039074131444,0.0,8.24097364864,0.0,0.0,0.714619381922,0.0,0.0,0.000989884051443,0.000562462406682,14.8,2.47233944499,14.7995536416,0.00129854818299,0.330819174894,1.8936781508e-05,0.0,0.000682237729906,0.000682237729906,0.0,0.00464468520142,0.0,0.0,0.000711362106232,0.0,0.0,0.000556401187364,0.000556401187364,0.0,0.004165013064,0.0,0.0,0.000582030334373,0.0
2011-01-04 15:00:00,0.0,0.00038568823826,0.00038568823826,0.0,8.86048431411,0.0,0.0,0.702306090192,0.0,0.0,0.000949940172824,0.00052426777317,21.5,2.77738293951,21.4995552039,0.001886422322,0.330716829135,1.91237254125e-05,0.0,0.000685704656625,0.000685704656625,0.0,0.00461089881803,0.0,0.0,0.000698365125254,0.0,0.0,0.000559734086388,0.000559734086388,0.0,0.00413345114713,0.0,0.0,0.000569822300157,0.0
2011-01-04 16:00:00,0.0,0.000381688041807,0.000381688041807,0.0,9.47866852198,0.0,0.0,0.707170739054,0.0,0.0,0.00102237327395,0.000502896519548,33.2,3.08062688978,33.1994610088,0.00291300000078,0.332040152942,1.95144004839e-05,0.0,0.000691454166696,0.000691454166696,0.0,0.0045529707074,0.0,0.0,0.000679635044242,0.0,0.0,0.000565080372165,0.000565080372165,0.0,0.00407923164122,0.0,0.0,0.000552195377731,0.0
2011-01-04 17:00:00,0.0,0.000379578584459,0.000379578584459,0.0,10.096400496,0.0,0.0,0.712898237851,0.0,0.0,0.000909930569661,0.000513092620663,26.2,3.3832020288,26.1995838451,0.00229881406029,0.334291338488,1.93169245004e-05,0.0,0.000698511652824,0.000698511652824,0.0,0.00451150168784,0.0,0.0,0.000702572340345,0.0,0.0,0.000571421275469,0.000571421275469,0.0,0.00404110241419,0.0,0.0,0.000574084364851,0.0
2011-01-04 18:00:00,0.0,0.000379204180078,0.000379204180078,0.0,10.7097693082,0.0,0.0,0.714712021336,0.0,0.0,0.000894652652786,0.000524627113198,26.2,3.68387977485,26.1996105192,0.00229881640074,0.335404418992,1.94552118202e-05,0.0,0.000707062665713,0.000707062665713,0.0,0.00445783320863,0.0,0.0,0.000698509203381,0.0,0.0,0.00057928744693,0.00057928744693,0.0,0.00398992689189,0.0,0.0,0.000568522948774,0.0
2011-01-04 19:00:00,0.0,0.000381675255039,0.000381675255039,0.0,11.3148911982,0.0,0.0,0.712601258358,0.0,0.0,0.00128960661278,0.000531709821584,36.1,3.9819126585,36.0992224891,0.00316743199869,0.336161288008,1.96141196555e-05,0.0,0.000717840714523,0.000717840714523,0.0,0.00443460298114,0.0,0.0,0.00073918881911,0.0,0.0,0.000588718256167,0.000588718256167,0.0,0.00396208897668,0.0,0.0,0.000600779609873,0.0
2011-01-04 20:00:00,0.0,0.000381657739013,0.000381657739013,0.0,11.9089102109,0.0,0.0,0.707549582337,0.0,0.0,0.000892232968366,0.000519596007257,26.2,4.27759294607,26.1996081473,0.00229881619262,0.336391647128,1.9215759868e-05,0.0,0.000731575810135,0.000731575810135,0.0,0.00443576550673,0.0,0.0,0.000777084365537,0.0,0.0,0.000600846660056,0.000600846660056,0.0,0.0039547173588,0.0,0.0,0.00063309593194,0.0
2011-01-04 21:00:00,0.0,0.000958591340143,0.000627292128873,13.1,12.502255826,13.0996548226,0.00114939500066,0.713393308554,1.38782107096e-05,0.0,0.00140515361959,0.000519741480261,35.9,4.56979720976,35.8990947165,0.00314987230995,0.336385346766,1.98713892557e-05,0.0,0.000747413905789,0.000747413905789,0.0,0.00446204789715,0.0,0.0,0.000818053951282,0.0,0.0,0.00061464498495,0.00061464498495,0.0,0.00396995877055,0.0,0.0,0.000669433570287,0.0
2011-01-04 22:00:00,0.0,0.000688908600406,0.000659457658265,13.1,13.0914626134,13.0999566382,0.00114942148269,0.714918254259,1.3910849892e-05,0.0,3.94543423686,2.01193236951e-05,60.7,0.916591814695,43.5722702148,0.00382313505438,0.337926813899,13.1823156677,0.0,0.000764841712171,0.000764841712171,0.0,0.00453869530335,0.0,0.0,0.000886109597344,0.0,0.0,0.0006305181968,0.0006305181968,0.0,0.00400675428472,0.0,0.0,0.000707013298682,0.0
2011-01-04 23:00:00,0.0,0.584269662062,0.00013276319672,19.0,13.0913221318,18.4158263027,0.0016158485832,0.715043806656,3.67984515564e-05,0.0,0.331273299525,2.38459676432e-05,47.1,0.91411261758,43.5722600708,0.00382313416432,0.337960020557,3.19649047565,0.0,0.000785912033601,0.000785912033601,0.0,0.00448406407608,0.0,0.0,0.000776667759365,0.0,0.0,0.000651608541125,0.000651608541125,0.0,0.00393345559731,0.0,0.0,0.000618377396556,0.0
2011-01-05 00:00:00,0.0,0.584251296287,0.000118536654278,19.0,13.0910434292,18.4158485673,0.00161585053675,0.714885814947,1.86730726323e-05,0.0,0.327952682946,0.000108791116755,43.9,0.914906018651,43.572141887,0.0038231237946,0.337887210192,1.42211424134e-05,0.0,0.000829234944076,0.000829234944076,0.0,0.00431598444807,0.0,0.0,0.000705995956823,0.0,0.0,0.000693124049813,0.000693124049813,0.0,0.00376862641586,0.0,0.0,0.000567629424339,0.0
2011-01-05 01:00:00,0.0,0.584112816953,0.000120883787757,19.0,13.0909950421,18.4158481377,0.00161585049906,0.714974864194,0.000159929098319,0.0,0.00215615310914,0.000516477519014,29.7,0.924262939341,29.6983412793,0.00260580339382,0.0206621339859,1.90450875054e-05,0.0,0.000934575637202,0.000934575637202,0.0,0.00405719069792,0.0,0.0,0.000718941731535,0.0,0.0,0.000788204862157,0.000788204862157,0.0,0.00353733516628,0.0,0.0,0.000594599876729,0.0
2011-01-05 02:00:00,0.0,0.58361278367,0.000114577281714,19.0,13.0914590229,18.4158554133,0.00161585113743,0.714986714904,0.000646380356254,0.0,0.00245944914523,0.000509945295755,29.7,0.92083045955,29.6980312241,0.00260577618883,0.00826959874728,1.92720457248e-05,0.0,0.00119291059666,0.00119291059666,0.0,0.00342960768496,0.0,0.0,0.000605899490677,0.0,0.0,0.00101346164592,0.00101346164592,0.0,0.0029983825656,0.0,0.0,0.000509882396909,0.0
2011-01-05 03:00:00,0.0,11.0573211396,4.66083635136e-05,33.1,2.61840400059,18.4159236155,0.00161585712166,0.715180707461,3.62680185327,0.0,0.00179000001802,0.000520615302041,43.3,0.91399221369,43.2987110467,0.00379913231962,0.00416005875309,1.95685426324e-05,0.0,0.00243694480606,0.00243694480606,0.0,0.00139430254488,0.0,0.0,0.000435935742826,0.0,0.0,0.00207509200493,0.00207509200493,0.0,0.0012524361485,0.0,0.0,0.000359129413488,0.0
